elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,5.6350832690e-02,1.1270166538e-01,5.6350832690e-02,5.9865556737e-13,-1.0000000000e+01,0.0000000000e+00,-1.4077491478e-12,5.7428075717e-13,5.4781915240e-13,5.9865556737e-16,-1.0000000000e-02,0.0000000000e+00,-2.8154982957e-15,1.1485615143e-15,1.0956383048e-15,-1.0000000000e+01,3.3288927170e-12
1,1,5.6350832690e-02,1.1270166538e-01,2.5000000000e-01,1.4166471304e-13,-1.0000000000e+01,0.0000000000e+00,-2.5227777495e-13,5.2133824224e-13,-3.4146833442e-14,1.4166471304e-16,-1.0000000000e-02,0.0000000000e+00,-5.0455554990e-16,1.0426764845e-15,-6.8293666885e-17,-1.0000000000e+01,4.1406877926e-12
1,2,5.6350832690e-02,1.1270166538e-01,4.4364916731e-01,-2.8440737269e-13,-1.0000000000e+01,0.0000000000e+00,1.2299373832e-12,4.6839572731e-13,-6.1456783119e-13,-2.8440737269e-16,-1.0000000000e-02,0.0000000000e+00,2.4598747664e-15,9.3679145462e-16,-1.2291356624e-15,-1.0000000000e+01,2.9594104944e-12
1,3,2.5000000000e-01,1.1270166538e-01,5.6350832690e-02,5.7212243236e-13,-1.0000000000e+01,0.0000000000e+00,-5.9456187930e-13,3.3722239308e-13,4.0601448308e-13,5.7212243236e-16,-1.0000000000e-02,0.0000000000e+00,-1.1891237586e-15,6.7444478615e-16,8.1202896616e-16,-1.0000000000e+01,2.7426949600e-12
1,4,2.5000000000e-01,1.1270166538e-01,2.5000000000e-01,1.1179859891e-13,-1.0000000000e+01,0.0000000000e+00,-4.1069703623e-13,2.9973926244e-13,2.4173385137e-13,1.1179859891e-16,-1.0000000000e-02,0.0000000000e+00,-8.2139407246e-16,5.9947852489e-16,4.8346770275e-16,-1.0000000000e+01,3.8280489889e-12
1,5,2.5000000000e-01,1.1270166538e-01,4.4364916731e-01,-3.1760646594e-13,-1.0000000000e+01,0.0000000000e+00,1.2610510455e-13,2.6225613181e-13,7.7236379232e-14,-3.1760646594e-16,-1.0000000000e-02,0.0000000000e+00,2.5221020911e-16,5.2451226362e-16,1.5447275846e-16,-1.0000000000e+01,4.3591796839e-12
1,6,4.4364916731e-01,1.1270166538e-01,5.6350832690e-02,5.4558929735e-13,-1.0000000000e+01,0.0000000000e+00,1.9623812376e-13,9.8497539424e-14,-3.8888182262e-13,5.4558929735e-16,-1.0000000000e-02,0.0000000000e+00,3.9247624752e-16,1.9699507885e-16,-7.7776364524e-16,-1.0000000000e+01,3.5420555378e-12
1,7,4.4364916731e-01,1.1270166538e-01,2.5000000000e-01,8.1932484777e-14,-1.0000000000e+01,0.0000000000e+00,-5.9423302250e-13,7.6473793087e-14,-1.3642577709e-13,8.1932484777e-17,-1.0000000000e-02,0.0000000000e+00,-1.1884660450e-15,1.5294758617e-16,-2.7285155418e-16,-1.0000000000e+01,2.6716406865e-12
1,8,4.4364916731e-01,1.1270166538e-01,4.4364916731e-01,-3.5080555920e-13,-1.0000000000e+01,0.0000000000e+00,-1.0061154597e-12,5.4450046750e-14,1.1624710887e-13,-3.5080555920e-16,-1.0000000000e-02,0.0000000000e+00,-2.0122309195e-15,1.0890009350e-16,2.3249421774e-16,-1.0000000000e+01,2.6574298317e-12
1,9,5.6350832690e-02,5.0000000000e-01,5.6350832690e-02,9.8069997421e-13,-1.0000000000e+01,0.0000000000e+00,-1.4579550240e-12,9.5413314105e-13,2.1271479040e-12,9.8069997421e-16,-1.0000000000e-02,0.0000000000e+00,-2.9159100480e-15,1.9082662821e-15,4.2542958080e-15,-1.0000000000e+01,5.4996007748e-12
