elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,5.6350832690e-02,1.1270166538e-01,5.6350832690e-02,5.9419091634e-03,-9.8583188453e+00,0.0000000000e+00,-9.7144355635e-03,-7.7145011821e-09,-2.0021562563e-07,5.9419091634e-06,-9.8583188453e-03,0.0000000000e+00,-1.9428871127e-05,-1.5429002364e-11,-4.0043125125e-10,-1.0000000000e+01,1.4168115466e-01
1,1,5.6350832690e-02,1.1270166538e-01,2.5000000000e-01,5.9419125068e-03,-9.8583191891e+00,0.0000000000e+00,-9.7143425815e-03,-1.0141942124e-13,3.3621732785e-10,5.9419125068e-06,-9.8583191891e-03,0.0000000000e+00,-1.9428685163e-05,-2.0283884248e-16,6.7243465570e-13,-1.0000000000e+01,1.4168081092e-01
1,2,5.6350832690e-02,1.1270166538e-01,4.4364916731e-01,5.9419091434e-03,-9.8583188436e+00,0.0000000000e+00,-9.7144363259e-03,7.7142983327e-09,2.0088805997e-07,5.9419091434e-06,-9.8583188436e-03,0.0000000000e+00,-1.9428872652e-05,1.5428596665e-11,4.0177611994e-10,-1.0000000000e+01,1.4168115637e-01
1,3,2.5000000000e-01,1.1270166538e-01,5.6350832690e-02,5.9345923171e-03,-9.9321848184e+00,0.0000000000e+00,-4.3897978638e-05,-4.3631135045e-09,-4.8619387596e-10,5.9345923171e-06,-9.9321848184e-03,0.0000000000e+00,-8.7795957276e-08,-8.7262270089e-12,-9.7238775192e-13,-1.0000000000e+01,6.7815181636e-02
1,4,2.5000000000e-01,1.1270166538e-01,2.5000000000e-01,5.9345956726e-03,-9.9321848192e+00,0.0000000000e+00,-4.3801857633e-05,-2.0532740191e-12,8.4030222017e-11,5.9345956726e-06,-9.9321848192e-03,0.0000000000e+00,-8.7603715266e-08,-4.1065480382e-15,1.6806044403e-13,-1.0000000000e+01,6.7815180754e-02
1,5,2.5000000000e-01,1.1270166538e-01,4.4364916731e-01,5.9345923215e-03,-9.9321848182e+00,0.0000000000e+00,-4.3898224874e-05,4.3590069429e-09,6.5425486209e-10,5.9345923215e-06,-9.9321848182e-03,0.0000000000e+00,-8.7796449748e-08,8.7180138857e-12,1.3085097242e-12,-1.0000000000e+01,6.7815181832e-02
1,6,4.4364916731e-01,1.1270166538e-01,5.6350832690e-02,5.9272754707e-03,-9.9868315750e+00,0.0000000000e+00,9.6203535358e-03,-1.0056198781e-09,1.9950654160e-07,5.9272754707e-06,-9.9868315750e-03,0.0000000000e+00,1.9240707072e-05,-2.0112397563e-12,3.9901308321e-10,-1.0000000000e+01,1.3168425000e-02
1,7,4.4364916731e-01,1.1270166538e-01,2.5000000000e-01,5.9272788385e-03,-9.9868312321e+00,0.0000000000e+00,9.6204528063e-03,2.1008310291e-12,9.5147956354e-11,5.9272788385e-06,-9.9868312321e-03,0.0000000000e+00,1.9240905613e-05,4.2016620581e-15,1.9029591271e-13,-1.0000000000e+01,1.3168767888e-02
1,8,4.4364916731e-01,1.1270166538e-01,4.4364916731e-01,5.9272754995e-03,-9.9868315745e+00,0.0000000000e+00,9.6203538267e-03,1.0098215402e-09,-1.9931624612e-07,5.9272754995e-06,-9.9868315745e-03,0.0000000000e+00,1.9240707653e-05,2.0196430804e-12,-3.9863249225e-10,-1.0000000000e+01,1.3168425500e-02
1,9,5.6350832690e-02,5.0000000000e-01,5.6350832690e-02,8.1922887142e-03,-9.8580296844e+00,0.0000000000e+00,-2.1883531171e-02,-3.4200453931e-08,-8.8960696871e-07,8.1922887142e-06,-9.8580296844e-03,0.0000000000e+00,-4.3767062341e-05,-6.8400907862e-11,-1.7792139374e-09,-1.0000000000e+01,1.4197031556e-01
1,10,5.6350832690e-02,5.0000000000e-01,2.5000000000e-01,8.1923035139e-03,-9.8580300303e+00,0.0000000000e+00,-2.1883095365e-02,2.4416380396e-11,1.3961000325e-10,8.1923035139e-06,-9.8580300303e-03,0.0000000000e+00,-4.3766190730e-05,4.8832760791e-14,2.7922000649e-13,-1.0000000000e+01,1.4196996972e-01
1,11,5.6350832690e-02,5.0000000000e-01,4.4364916731e-01,8.1922885595e-03,-9.8580296869e+00,0.0000000000e+00,-2.1883533521e-02,3.4249286598e-08,8.8988619034e-07,8.1922885595e-06,-9.8580296869e-03,0.0000000000e+00,-4.3767067042e-05,6.8498573197e-11,1.7797723807e-09,-1.0000000000e+01,1.4197031307e-01
