elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,2.1520686443e-04,-9.9212323496e+00,-2.3379866721e-28,2.9412219693e-02,-2.3490494532e-10,-4.6094901308e-09,2.1520686443e-07,-9.9212323496e-03,-2.3379866721e-31,5.8824439385e-05,-4.6980989063e-13,-9.2189802616e-12,-1.0000000000e+01,7.8767650365e-02
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,2.1520720013e-04,-9.9212323622e+00,-2.3379866721e-28,2.9412222559e-02,-2.3490494532e-10,-4.6094901308e-09,2.1520720013e-07,-9.9212323622e-03,-2.3379866721e-31,5.8824445119e-05,-4.6980989063e-13,-9.2189802616e-12,-1.0000000000e+01,7.8767637772e-02
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,2.1520720013e-04,-9.9774032705e+00,-8.9979397659e-28,2.9559211811e-02,-6.7054551335e-11,-1.4217915079e-09,2.1520720013e-07,-9.9774032705e-03,-8.9979397659e-31,5.9118423621e-05,-1.3410910267e-13,-2.8435830158e-12,-1.0000000000e+01,2.2596729456e-02
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,2.1520686443e-04,-9.9774032667e+00,-8.9979397659e-28,2.9559208714e-02,-6.7054551335e-11,-1.4217915079e-09,2.1520686443e-07,-9.9774032667e-03,-8.9979397659e-31,5.9118417429e-05,-1.3410910267e-13,-2.8435830158e-12,-1.0000000000e+01,2.2596733340e-02
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,8.0316295218e-04,-9.9212323496e+00,-8.7254850479e-28,-2.6758697332e-02,-8.7667719011e-10,-1.7202851331e-08,8.0316295218e-07,-9.9212323496e-03,-8.7254850479e-31,-5.3517394665e-05,-1.7533543802e-12,-3.4405702663e-11,-1.0000000000e+01,7.8767650365e-02
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,8.0316420503e-04,-9.9212323622e+00,-8.7254850479e-28,-2.6758685757e-02,-8.7667719011e-10,-1.7202851331e-08,8.0316420503e-07,-9.9212323622e-03,-8.7254850479e-31,-5.3517371513e-05,-1.7533543802e-12,-3.4405702663e-11,-1.0000000000e+01,7.8767637772e-02
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,8.0316420503e-04,-9.9774032705e+00,-3.3580768370e-27,-2.6611696505e-02,-2.5025100046e-10,-5.3061977431e-09,8.0316420503e-07,-9.9774032705e-03,-3.3580768370e-30,-5.3223393011e-05,-5.0050200092e-13,-1.0612395486e-11,-1.0000000000e+01,2.2596729456e-02
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,8.0316295218e-04,-9.9774032667e+00,-3.3580768370e-27,-2.6611708310e-02,-2.5025100046e-10,-5.3061977431e-09,8.0316295218e-07,-9.9774032667e-03,-3.3580768370e-30,-5.3223416621e-05,-5.0050200092e-13,-1.0612395486e-11,-1.0000000000e+01,2.2596733340e-02
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,2.1520720013e-04,-9.9212323622e+00,-4.1907477831e-28,2.9412222559e-02,2.3490987654e-10,4.6094960926e-09,2.1520720013e-07,-9.9212323622e-03,-4.1907477831e-31,5.8824445119e-05,4.6981975308e-13,9.2189921852e-12,-1.0000000000e+01,7.8767637772e-02
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,2.1520686444e-04,-9.9212323496e+00,-4.1907477831e-28,2.9412219693e-02,2.3490987654e-10,4.6094960926e-09,2.1520686444e-07,-9.9212323496e-03,-4.1907477831e-31,5.8824439385e-05,4.6981975308e-13,9.2189921852e-12,-1.0000000000e+01,7.8767650365e-02
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,2.1520686444e-04,-9.9774032667e+00,4.6864268458e-28,2.9559208715e-02,6.7066003409e-11,1.4218206938e-09,2.1520686444e-07,-9.9774032667e-03,4.6864268458e-31,5.9118417429e-05,1.3413200682e-13,2.8436413876e-12,-1.0000000000e+01,2.2596733340e-02
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,2.1520720013e-04,-9.9774032705e+00,4.6864268458e-28,2.9559211811e-02,6.7066003409e-11,1.4218206938e-09,2.1520720013e-07,-9.9774032705e-03,4.6864268458e-31,5.9118423621e-05,1.3413200682e-13,2.8436413876e-12,-1.0000000000e+01,2.2596729456e-02
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,8.0316420505e-04,-9.9212323622e+00,-1.5640083648e-27,-2.6758685757e-02,8.7669558908e-10,1.7202873779e-08,8.0316420505e-07,-9.9212323622e-03,-1.5640083648e-30,-5.3517371513e-05,1.7533911782e-12,3.4405747558e-11,-1.0000000000e+01,7.8767637772e-02
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,8.0316295225e-04,-9.9212323496e+00,-1.5640083648e-27,-2.6758697332e-02,8.7669558908e-10,1.7202873779e-08,8.0316295225e-07,-9.9212323496e-03,-1.5640083648e-30,-5.3517394664e-05,1.7533911782e-12,3.4405747558e-11,-1.0000000000e+01,7.8767650365e-02
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,8.0316295225e-04,-9.9774032667e+00,1.7489983094e-27,-2.6611708310e-02,2.5029372474e-10,5.3063068100e-09,8.0316295225e-07,-9.9774032667e-03,1.7489983094e-30,-5.3223416621e-05,5.0058744949e-13,1.0612613620e-11,-1.0000000000e+01,2.2596733340e-02
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,8.0316420505e-04,-9.9774032705e+00,1.7489983094e-27,-2.6611696505e-02,2.5029372474e-10,5.3063068100e-09,8.0316420505e-07,-9.9774032705e-03,1.7489983094e-30,-5.3223393011e-05,5.0058744949e-13,1.0612613620e-11,-1.0000000000e+01,2.2596729456e-02
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,2.1520686520e-04,-1.0019814471e+01,-7.3267580889e-28,2.8375573282e-02,5.5668315359e-11,-1.3813426452e-09,2.1520686520e-07,-1.0019814471e-02,-7.3267580889e-31,5.6751146564e-05,1.1133663072e-13,-2.7626852905e-12,-1.0000000000e+01,-1.9814470695e-02
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,2.1520720007e-04,-1.0019814474e+01,-7.3267580889e-28,2.8375570281e-02,5.5668315359e-11,-1.3813426452e-09,2.1520720007e-07,-1.0019814474e-02,-7.3267580889e-31,5.6751140561e-05,1.1133663072e-13,-2.7626852905e-12,-1.0000000000e+01,-1.9814474469e-02
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,2.1520720007e-04,-1.0079513130e+01,3.8989482551e-28,2.8522559532e-02,2.2310303680e-10,-4.4585327777e-09,2.1520720007e-07,-1.0079513130e-02,3.8989482551e-31,5.7045119064e-05,4.4620607361e-13,-8.9170655554e-12,-1.0000000000e+01,-7.9513130085e-02
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,2.1520686520e-04,-1.0079513118e+01,3.8989482551e-28,2.8522562304e-02,2.2310303680e-10,-4.4585327777e-09,2.1520686520e-07,-1.0079513118e-02,3.8989482551e-31,5.7045124609e-05,4.4620607361e-13,-8.9170655554e-12,-1.0000000000e+01,-7.9513117904e-02
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,8.0316295507e-04,-1.0019814471e+01,-2.7343833442e-27,-3.1323073927e-02,2.0775698166e-10,-5.1552401190e-09,8.0316295507e-07,-1.0019814471e-02,-2.7343833442e-30,-6.2646147854e-05,4.1551396332e-13,-1.0310480238e-11,-1.0000000000e+01,-1.9814470695e-02
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,8.0316420482e-04,-1.0019814474e+01,-2.7343833442e-27,-3.1323085335e-02,2.0775698166e-10,-5.1552401190e-09,8.0316420482e-07,-1.0019814474e-02,-2.7343833442e-30,-6.2646170671e-05,4.1551396332e-13,-1.0310480238e-11,-1.0000000000e+01,-1.9814474469e-02
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,8.0316420482e-04,-1.0079513130e+01,1.4551072984e-27,-3.1176096084e-02,8.3263185981e-10,-1.6639471324e-08,8.0316420482e-07,-1.0079513130e-02,1.4551072984e-30,-6.2352192168e-05,1.6652637196e-12,-3.3278942648e-11,-1.0000000000e+01,-7.9513130085e-02
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,8.0316295507e-04,-1.0079513118e+01,1.4551072984e-27,-3.1176084905e-02,8.3263185981e-10,-1.6639471324e-08,8.0316295507e-07,-1.0079513118e-02,1.4551072984e-30,-6.2352169809e-05,1.6652637196e-12,-3.3278942648e-11,-1.0000000000e+01,-7.9513117904e-02
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,2.1520720008e-04,-1.0019814474e+01,4.7686537244e-28,2.8375570281e-02,-5.5652088817e-11,1.3813458645e-09,2.1520720008e-07,-1.0019814474e-02,4.7686537244e-31,5.6751140561e-05,-1.1130417763e-13,2.7626917290e-12,-1.0000000000e+01,-1.9814474469e-02
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,2.1520686522e-04,-1.0019814471e+01,4.7686537244e-28,2.8375573282e-02,-5.5652088817e-11,1.3813458645e-09,2.1520686522e-07,-1.0019814471e-02,4.7686537244e-31,5.6751146563e-05,-1.1130417763e-13,2.7626917290e-12,-1.0000000000e+01,-1.9814470695e-02
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,2.1520686522e-04,-1.0079513118e+01,-3.8838728942e-28,2.8522562304e-02,-2.2308028533e-10,4.4584420558e-09,2.1520686522e-07,-1.0079513118e-02,-3.8838728942e-31,5.7045124608e-05,-4.4616057066e-13,8.9168841115e-12,-1.0000000000e+01,-7.9513117904e-02
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,2.1520720008e-04,-1.0079513130e+01,-3.8838728942e-28,2.8522559532e-02,-2.2308028533e-10,4.4584420558e-09,2.1520720008e-07,-1.0079513130e-02,-3.8838728942e-31,5.7045119064e-05,-4.4616057066e-13,8.9168841115e-12,-1.0000000000e+01,-7.9513130085e-02
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,8.0316420484e-04,-1.0019814474e+01,1.7796857983e-27,-3.1323085335e-02,-2.0769643459e-10,5.1552528002e-09,8.0316420484e-07,-1.0019814474e-02,1.7796857983e-30,-6.2646170671e-05,-4.1539286917e-13,1.0310505600e-11,-1.0000000000e+01,-1.9814474469e-02
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,8.0316295514e-04,-1.0019814471e+01,1.7796857983e-27,-3.1323073928e-02,-2.0769643459e-10,5.1552528002e-09,8.0316295514e-07,-1.0019814471e-02,1.7796857983e-30,-6.2646147855e-05,-4.1539286917e-13,1.0310505600e-11,-1.0000000000e+01,-1.9814470695e-02
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,8.0316295514e-04,-1.0079513118e+01,-1.4494810971e-27,-3.1176084905e-02,-8.3254694416e-10,1.6639132298e-08,8.0316295514e-07,-1.0079513118e-02,-1.4494810971e-30,-6.2352169810e-05,-1.6650938883e-12,3.3278264597e-11,-1.0000000000e+01,-7.9513117904e-02
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,8.0316420484e-04,-1.0079513130e+01,-1.4494810971e-27,-3.1176096084e-02,-8.3254694416e-10,1.6639132298e-08,8.0316420484e-07,-1.0079513130e-02,-1.4494810971e-30,-6.2352192169e-05,-1.6650938883e-12,3.3278264597e-11,-1.0000000000e+01,-7.9513130085e-02
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,1.2807263569e-03,-1.0084924858e+01,-1.4346213263e-26,-3.4704656559e-02,-1.3656994431e-09,2.1816711058e-08,1.2807263569e-06,-1.0084924858e-02,-1.4346213263e-29,-6.9409313118e-05,-2.7313988862e-12,4.3633422116e-11,-1.0000000000e+01,-8.4924857930e-02
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,1.2807272914e-03,-1.0084924869e+01,-1.4346213263e-26,-3.4704667815e-02,-1.3656994431e-09,2.1816711058e-08,1.2807272914e-06,-1.0084924869e-02,-1.4346213263e-29,-6.9409335630e-05,-2.7313988862e-12,4.3633422116e-11,-1.0000000000e+01,-8.4924868577e-02
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,1.2807272914e-03,-1.0042938344e+01,2.8915755429e-25,-3.4860927390e-02,-8.9849488874e-10,1.0227408078e-08,1.2807272914e-06,-1.0042938344e-02,2.8915755429e-28,-6.9721854779e-05,-1.7969897775e-12,2.0454816157e-11,-1.0000000000e+01,-4.2938343538e-02
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,1.2807263569e-03,-1.0042938339e+01,2.8915755429e-25,-3.4860916020e-02,-8.9849488874e-10,1.0227408078e-08,1.2807263569e-06,-1.0042938339e-02,2.8915755429e-28,-6.9721832039e-05,-1.7969897775e-12,2.0454816157e-11,-1.0000000000e+01,-4.2938338547e-02
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,3.4316959307e-04,-1.0084924858e+01,2.6343305404e-25,2.8275122515e-02,-3.6593755750e-10,5.8457708669e-09,3.4316959307e-07,-1.0084924858e-02,2.6343305404e-28,5.6550245030e-05,-7.3187511499e-13,1.1691541734e-11,-1.0000000000e+01,-8.4924857930e-02
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,3.4316984345e-04,-1.0084924869e+01,2.6343305404e-25,2.8275119743e-02,-3.6593755750e-10,5.8457708669e-09,3.4316984345e-07,-1.0084924869e-02,2.6343305404e-28,5.6550239486e-05,-7.3187511499e-13,1.1691541734e-11,-1.0000000000e+01,-8.4924868577e-02
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,3.4316984345e-04,-1.0042938344e+01,1.4612376311e-25,2.8118860168e-02,-2.4075107616e-10,2.7404251026e-09,3.4316984345e-07,-1.0042938344e-02,1.4612376311e-28,5.6237720337e-05,-4.8150215233e-13,5.4808502052e-12,-1.0000000000e+01,-4.2938343538e-02
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,3.4316959307e-04,-1.0042938339e+01,1.4612376311e-25,2.8118863054e-02,-2.4075107616e-10,2.7404251026e-09,3.4316959307e-07,-1.0042938339e-02,1.4612376311e-28,5.6237726109e-05,-4.8150215233e-13,5.4808502052e-12,-1.0000000000e+01,-4.2938338547e-02
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,1.2807276334e-03,-1.0084924872e+01,1.7781856617e-25,-3.4704671935e-02,5.6318454758e-15,-2.2438197538e-14,1.2807276334e-06,-1.0084924872e-02,1.7781856617e-28,-6.9409343870e-05,1.1263690952e-17,-4.4876395076e-17,-1.0000000000e+01,-8.4924872474e-02
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,1.2807276334e-03,-1.0084924872e+01,1.7781856617e-25,-3.4704671935e-02,5.6318454758e-15,-2.2438197538e-14,1.2807276334e-06,-1.0084924872e-02,1.7781856617e-28,-6.9409343870e-05,1.1263690952e-17,-4.4876395076e-17,-1.0000000000e+01,-8.4924872474e-02
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,1.2807276334e-03,-1.0042938345e+01,4.8504415314e-26,-3.4860931551e-02,1.3249310937e-14,-3.8261039333e-14,1.2807276334e-06,-1.0042938345e-02,4.8504415314e-29,-6.9721863103e-05,2.6498621873e-17,-7.6522078665e-17,-1.0000000000e+01,-4.2938345365e-02
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,1.2807276334e-03,-1.0042938345e+01,4.8504415314e-26,-3.4860931551e-02,1.3249310937e-14,-3.8261039333e-14,1.2807276334e-06,-1.0042938345e-02,4.8504415314e-29,-6.9721863103e-05,2.6498621873e-17,-7.6522078665e-17,-1.0000000000e+01,-4.2938345365e-02
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,3.4316993509e-04,-1.0084924872e+01,-2.1963076910e-25,2.8275118728e-02,1.6294244374e-15,-6.2858222959e-15,3.4316993509e-07,-1.0084924872e-02,-2.1963076910e-28,5.6550237457e-05,3.2588488748e-18,-1.2571644592e-17,-1.0000000000e+01,-8.4924872474e-02
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,3.4316993510e-04,-1.0084924872e+01,-2.1963076910e-25,2.8275118728e-02,1.6294244374e-15,-6.2858222959e-15,3.4316993510e-07,-1.0084924872e-02,-2.1963076910e-28,5.6550237457e-05,3.2588488748e-18,-1.2571644592e-17,-1.0000000000e+01,-8.4924872474e-02
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,3.4316993510e-04,-1.0042938345e+01,-5.5647511038e-26,2.8118859112e-02,3.4255946238e-15,-1.0940299111e-14,3.4316993510e-07,-1.0042938345e-02,-5.5647511038e-29,5.6237718224e-05,6.8511892476e-18,-2.1880598223e-17,-1.0000000000e+01,-4.2938345365e-02
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,3.4316993509e-04,-1.0042938345e+01,-5.5647511038e-26,2.8118859112e-02,3.4255946238e-15,-1.0940299111e-14,3.4316993509e-07,-1.0042938345e-02,-5.5647511038e-29,5.6237718224e-05,6.8511892476e-18,-2.1880598223e-17,-1.0000000000e+01,-4.2938345365e-02
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,1.2807272914e-03,-1.0084924869e+01,-8.6899211855e-26,-3.4704667815e-02,1.3656956173e-09,-2.1816696015e-08,1.2807272914e-06,-1.0084924869e-02,-8.6899211855e-29,-6.9409335630e-05,2.7313912346e-12,-4.3633392030e-11,-1.0000000000e+01,-8.4924868577e-02
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,1.2807263570e-03,-1.0084924858e+01,-8.6899211855e-26,-3.4704656559e-02,1.3656956173e-09,-2.1816696015e-08,1.2807263570e-06,-1.0084924858e-02,-8.6899211855e-29,-6.9409313118e-05,2.7313912346e-12,-4.3633392030e-11,-1.0000000000e+01,-8.4924857930e-02
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,1.2807263570e-03,-1.0042938339e+01,-2.3284573639e-26,-3.4860916020e-02,8.9850086996e-10,-1.0227509691e-08,1.2807263570e-06,-1.0042938339e-02,-2.3284573639e-29,-6.9721832040e-05,1.7970017399e-12,-2.0455019383e-11,-1.0000000000e+01,-4.2938338547e-02
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,1.2807272914e-03,-1.0042938344e+01,-2.3284573639e-26,-3.4860927390e-02,8.9850086996e-10,-1.0227509691e-08,1.2807272914e-06,-1.0042938344e-02,-2.3284573639e-29,-6.9721854779e-05,1.7970017399e-12,-2.0455019383e-11,-1.0000000000e+01,-4.2938343538e-02
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,3.4316984346e-04,-1.0084924869e+01,-2.3284573639e-26,2.8275119743e-02,3.6593695995e-10,-5.8457653337e-09,3.4316984346e-07,-1.0084924869e-02,-2.3284573639e-29,5.6550239486e-05,7.3187391990e-13,-1.1691530667e-11,-1.0000000000e+01,-8.4924868577e-02
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,3.4316959308e-04,-1.0084924858e+01,-2.3284573639e-26,2.8275122515e-02,3.6593695995e-10,-5.8457653337e-09,3.4316959308e-07,-1.0084924858e-02,-2.3284573639e-29,5.6550245030e-05,7.3187391990e-13,-1.1691530667e-11,-1.0000000000e+01,-8.4924857930e-02
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,3.4316959309e-04,-1.0042938339e+01,-6.2390827028e-27,2.8118863054e-02,2.4075274110e-10,-2.7404531003e-09,3.4316959309e-07,-1.0042938339e-02,-6.2390827028e-30,5.6237726109e-05,4.8150548220e-13,-5.4809062005e-12,-1.0000000000e+01,-4.2938338547e-02
