elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,-1.2618125941e-03,-9.8846725760e+00,0.0000000000e+00,2.5747359772e-02,-1.0647789805e-04,-4.2155356953e-03,-1.2618125941e-06,-9.8846725760e-03,0.0000000000e+00,5.1494719544e-05,-2.1295579611e-07,-8.4310713906e-06,-1.0000000000e+01,1.1532742401e-01
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,-1.1056431790e-03,-9.8961896337e+00,0.0000000000e+00,2.6979142633e-02,-1.0647789805e-04,-4.2155356953e-03,-1.1056431790e-06,-9.8961896337e-03,0.0000000000e+00,5.3958285267e-05,-2.1295579611e-07,-8.4310713906e-06,-1.0000000000e+01,1.0381036631e-01
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,-1.1056431790e-03,-9.9619547617e+00,0.0000000000e+00,2.6223974298e-02,-2.8393190509e-05,-2.8383013202e-03,-1.1056431790e-06,-9.9619547617e-03,0.0000000000e+00,5.2447948597e-05,-5.6786381019e-08,-5.6766026403e-06,-1.0000000000e+01,3.8045238329e-02
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,-1.2618125941e-03,-9.9542003783e+00,0.0000000000e+00,2.4885525743e-02,-2.8393190509e-05,-2.8383013202e-03,-1.2618125941e-06,-9.9542003783e-03,0.0000000000e+00,4.9771051485e-05,-5.6786381019e-08,-5.6766026403e-06,-1.0000000000e+01,4.5799621743e-02
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,-4.7091487109e-03,-9.8846725760e+00,0.0000000000e+00,-4.3780442496e-02,-3.9738092542e-04,-1.5732593396e-02,-4.7091487109e-06,-9.8846725760e-03,0.0000000000e+00,-8.7560884992e-05,-7.9476185084e-07,-3.1465186792e-05,-1.0000000000e+01,1.1532742401e-01
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,-4.1263165192e-03,-9.8961896337e+00,0.0000000000e+00,-3.8785985348e-02,-3.9738092542e-04,-1.5732593396e-02,-4.1263165192e-06,-9.8961896337e-03,0.0000000000e+00,-7.7571970695e-05,-7.9476185084e-07,-3.1465186792e-05,-1.0000000000e+01,1.0381036631e-01
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,-4.1263165192e-03,-9.9619547617e+00,0.0000000000e+00,-3.9541153683e-02,-1.0596482957e-04,-1.0592684734e-02,-4.1263165192e-06,-9.9619547617e-03,0.0000000000e+00,-7.9082307366e-05,-2.1192965914e-07,-2.1185369468e-05,-1.0000000000e+01,3.8045238329e-02
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,-4.7091487109e-03,-9.9542003783e+00,0.0000000000e+00,-4.4642276525e-02,-1.0596482957e-04,-1.0592684734e-02,-4.7091487109e-06,-9.9542003783e-03,0.0000000000e+00,-8.9284553051e-05,-2.1192965914e-07,-2.1185369468e-05,-1.0000000000e+01,4.5799621743e-02
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,-1.1056431791e-03,-9.8961896337e+00,0.0000000000e+00,2.6979142633e-02,1.0647789807e-04,4.2155356954e-03,-1.1056431791e-06,-9.8961896337e-03,0.0000000000e+00,5.3958285267e-05,2.1295579615e-07,8.4310713908e-06,-1.0000000000e+01,1.0381036631e-01
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,-1.2618125942e-03,-9.8846725760e+00,0.0000000000e+00,2.5747359772e-02,1.0647789807e-04,4.2155356954e-03,-1.2618125942e-06,-9.8846725760e-03,0.0000000000e+00,5.1494719544e-05,2.1295579615e-07,8.4310713908e-06,-1.0000000000e+01,1.1532742401e-01
