elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,1.6537489860e-02,-9.8786427107e+00,5.7096726542e-26,-1.2085589954e-02,-3.6162149390e-11,-2.5601938316e-07,1.6537489860e-05,-9.8786427107e-03,5.7096726542e-29,-2.4171179908e-05,-7.2324298780e-14,-5.1203876631e-10,-1.0000000000e+01,1.2135728934e-01
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,1.6537489898e-02,-9.8786427103e+00,1.2181676205e-25,-1.2085590728e-02,-3.7860879728e-11,2.5676182610e-07,1.6537489898e-05,-9.8786427103e-03,1.2181676205e-28,-2.4171181457e-05,-7.5721759456e-14,5.1352365220e-10,-1.0000000000e+01,1.2135728967e-01
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,1.6518953275e-02,-9.9757418856e+00,2.5443646495e-25,1.2062476914e-02,-7.9861478623e-12,-2.5374315518e-07,1.6518953275e-05,-9.9757418856e-03,2.5443646495e-28,2.4124953827e-05,-1.5972295725e-14,-5.0748631035e-10,-1.0000000000e+01,2.4258114355e-02
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,1.6518953196e-02,-9.9757418856e+00,1.2898004174e-26,1.2062476719e-02,-7.5541064690e-12,2.5393589727e-07,1.6518953196e-05,-9.9757418856e-03,1.2898004174e-29,2.4124953438e-05,-1.5108212938e-14,5.0787179453e-10,-1.0000000000e+01,2.4258114355e-02
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,-1.0876775472e-02,-9.8782375644e+00,9.2340613210e-26,-2.3187929154e-02,6.8507834823e-11,-9.5800412460e-07,-1.0876775472e-05,-9.8782375644e-03,9.2340613210e-29,-4.6375858309e-05,1.3701566965e-13,-1.9160082492e-09,-1.0000000000e+01,1.2176243565e-01
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,-1.0876775678e-02,-9.8782375677e+00,3.3387907399e-25,-2.3187930287e-02,6.2167912286e-11,9.5572140669e-07,-1.0876775678e-05,-9.8782375677e-03,3.3387907399e-28,-4.6375860574e-05,1.2433582457e-13,1.9114428134e-09,-1.0000000000e+01,1.2176243229e-01
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,-1.0945955295e-02,-9.9761470308e+00,4.9885879465e-25,2.2805899935e-02,-8.7163812354e-14,-9.4796494743e-07,-1.0945955295e-05,-9.9761470308e-03,4.9885879465e-28,4.5611799870e-05,-1.7432762471e-16,-1.8959298949e-09,-1.0000000000e+01,2.3852969174e-02
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,-1.0945955243e-02,-9.9761470294e+00,-4.0257501296e-25,2.2805897625e-02,1.5252275931e-12,9.4671907358e-07,-1.0945955243e-05,-9.9761470294e-03,-4.0257501296e-28,4.5611795250e-05,3.0504551862e-15,1.8934381472e-09,-1.0000000000e+01,2.3852970613e-02
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,1.6537489898e-02,-9.8786427103e+00,1.9612802192e-26,-1.2085590728e-02,3.8131653720e-11,-2.5676228564e-07,1.6537489898e-05,-9.8786427103e-03,1.9612802192e-29,-2.4171181456e-05,7.6263307440e-14,-5.1352457128e-10,-1.0000000000e+01,1.2135728967e-01
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,1.6537489860e-02,-9.8786427107e+00,-1.3735836829e-27,-1.2085589954e-02,3.6500313836e-11,2.5602033487e-07,1.6537489860e-05,-9.8786427107e-03,-1.3735836829e-30,-2.4171179908e-05,7.3000627672e-14,5.1204066974e-10,-1.0000000000e+01,1.2135728933e-01
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,1.6518953196e-02,-9.9757418856e+00,-2.2044303316e-26,1.2062476719e-02,7.6839589603e-12,-2.5393609156e-07,1.6518953196e-05,-9.9757418856e-03,-2.2044303316e-29,2.4124953438e-05,1.5367917921e-14,-5.0787218311e-10,-1.0000000000e+01,2.4258114355e-02
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,1.6518953275e-02,-9.9757418856e+00,7.7202982483e-26,1.2062476914e-02,8.0752539205e-12,2.5374311376e-07,1.6518953275e-05,-9.9757418856e-03,7.7202982483e-29,2.4124953828e-05,1.6150507841e-14,5.0748622752e-10,-1.0000000000e+01,2.4258114355e-02
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,-1.0876775678e-02,-9.8782375677e+00,3.4595694155e-26,-2.3187930286e-02,-6.2494106566e-11,-9.5572360339e-07,-1.0876775678e-05,-9.8782375677e-03,3.4595694155e-29,-4.6375860572e-05,-1.2498821313e-13,-1.9114472068e-09,-1.0000000000e+01,1.2176243229e-01
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,-1.0876775472e-02,-9.8782375644e+00,-6.4651591644e-26,-2.3187929154e-02,-6.8582644254e-11,9.5800719636e-07,-1.0876775472e-05,-9.8782375644e-03,-6.4651591644e-29,-4.6375858309e-05,-1.3716528851e-13,1.9160143927e-09,-1.0000000000e+01,1.2176243565e-01
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,-1.0945955242e-02,-9.9761470294e+00,-2.7192197889e-25,2.2805897626e-02,-1.5788087565e-12,-9.4671898879e-07,-1.0945955242e-05,-9.9761470294e-03,-2.7192197889e-28,4.5611795253e-05,-3.1576175131e-15,-1.8934379776e-09,-1.0000000000e+01,2.3852970615e-02
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,-1.0945955295e-02,-9.9761470308e+00,1.0408077844e-25,2.2805899937e-02,-1.1858475774e-13,9.4796560619e-07,-1.0945955295e-05,-9.9761470308e-03,1.0408077844e-28,4.5611799873e-05,-2.3716951548e-16,1.8959312124e-09,-1.0000000000e+01,2.3852969175e-02
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,-1.6176341403e-02,-1.0022595736e+01,-2.2496495428e-26,1.2017585278e-02,1.8993097185e-11,2.5580994110e-07,-1.6176341403e-05,-1.0022595736e-02,-2.2496495428e-29,2.4035170557e-05,3.7986194370e-14,5.1161988220e-10,-1.0000000000e+01,-2.2595735720e-02
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,-1.6176341350e-02,-1.0022595736e+01,2.1939091784e-25,1.2017585093e-02,1.9428640574e-11,-2.5561276712e-07,-1.6176341350e-05,-1.0022595736e-02,2.1939091784e-28,2.4035170185e-05,3.8857281147e-14,-5.1122553424e-10,-1.0000000000e+01,-2.2595735705e-02
