elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,5.6350832690e-02,1.1270166538e-01,5.6350832690e-02,4.8687520651e-15,-1.0000000000e+01,1.5730851703e-29,-1.1058862159e-14,5.5147552324e-15,-4.6891743960e-15,4.8687520651e-18,-1.0000000000e-02,1.5730851703e-32,-2.2117724319e-17,1.1029510465e-17,-9.3783487920e-18,-1.0000000000e+01,6.7501559897e-14
1,1,5.6350832690e-02,1.1270166538e-01,2.5000000000e-01,-6.9416154624e-16,-1.0000000000e+01,1.4518142281e-29,-1.9515639105e-15,4.7903007996e-15,-3.6862873865e-15,-6.9416154624e-19,-1.0000000000e-02,1.4518142281e-32,-3.9031278209e-18,9.5806015992e-18,-7.3725747729e-18,-1.0000000000e+01,5.3290705182e-14
1,2,5.6350832690e-02,1.1270166538e-01,4.4364916731e-01,-5.9363223250e-15,-1.0000000000e+01,1.3305432858e-29,1.7618285303e-14,4.0658463668e-15,-2.4394548881e-15,-5.9363223250e-18,-1.0000000000e-02,1.3305432858e-32,3.5236570606e-17,8.1316927336e-18,-4.8789097762e-18,-1.0000000000e+01,4.7961634664e-14
1,3,2.5000000000e-01,1.1270166538e-01,5.6350832690e-02,4.4156722983e-15,-1.0000000000e+01,8.2033320892e-30,-7.1557343384e-15,2.6553905202e-15,-1.0191500421e-14,4.4156722983e-18,-1.0000000000e-02,8.2033320892e-33,-1.4311468677e-17,5.3107810404e-18,-2.0383000843e-17,-1.0000000000e+01,4.7961634664e-14
1,4,2.5000000000e-01,1.1270166538e-01,2.5000000000e-01,-1.1381201067e-15,-1.0000000000e+01,2.8231568335e-30,-8.2399365109e-15,2.0913125037e-15,8.6736173799e-16,-1.1381201067e-18,-1.0000000000e-02,2.8231568335e-33,-1.6479873022e-17,4.1826250073e-18,1.7347234760e-18,-1.0000000000e+01,3.0198066270e-14
1,5,2.5000000000e-01,1.1270166538e-01,4.4364916731e-01,-6.3711596792e-15,-1.0000000000e+01,-2.5570184222e-30,6.7762635780e-16,1.5272344871e-15,1.3444106939e-14,-6.3711596792e-18,-1.0000000000e-02,-2.5570184222e-33,1.3552527156e-18,3.0544689742e-18,2.6888213878e-17,-1.0000000000e+01,5.3290705182e-14
1,6,4.4364916731e-01,1.1270166538e-01,5.6350832690e-02,3.9625925315e-15,-1.0000000000e+01,5.3381648759e-30,-4.7704895589e-15,-1.9941358885e-16,-2.2985086057e-14,3.9625925315e-18,-1.0000000000e-02,5.3381648759e-33,-9.5409791179e-18,-3.9882717769e-19,-4.5970172113e-17,-1.0000000000e+01,2.3092638912e-14
1,7,4.4364916731e-01,1.1270166538e-01,2.5000000000e-01,-1.5820786672e-15,-1.0000000000e+01,-4.2094762128e-30,-1.5829351718e-14,-6.0311518913e-16,-1.0842021725e-15,-1.5820786672e-18,-1.0000000000e-02,-4.2094762128e-33,-3.1658703437e-17,-1.2062303783e-18,-2.1684043450e-18,-1.0000000000e+01,-1.5987211555e-14
1,8,4.4364916731e-01,1.1270166538e-01,4.4364916731e-01,-6.8059970333e-15,-1.0000000000e+01,-1.3757117302e-29,-1.6371452805e-14,-1.0068167894e-15,2.1250362581e-14,-6.8059970333e-18,-1.0000000000e-02,-1.3757117302e-32,-3.2742905609e-17,-2.0136335788e-18,4.2500725161e-17,-1.0000000000e+01,2.1316282073e-14
1,9,5.6350832690e-02,5.0000000000e-01,5.6350832690e-02,8.9432993325e-15,-1.0000000000e+01,4.0181882202e-29,-3.4694469520e-15,9.4093879996e-15,-1.0083080204e-14,8.9432993325e-18,-1.0000000000e-02,4.0181882202e-32,-6.9388939039e-18,1.8818775999e-17,-2.0166160408e-17,-1.0000000000e+01,8.5265128291e-14
1,10,5.6350832690e-02,5.0000000000e-01,2.5000000000e-01,4.6338040078e-16,-1.0000000000e+01,3.4801706946e-29,5.6378512969e-15,6.1953519408e-15,-8.0230960764e-15,4.6338040078e-19,-1.0000000000e-02,3.4801706946e-32,1.1275702594e-17,1.2390703882e-17,-1.6046192153e-17,-1.0000000000e+01,8.5265128291e-14
1,11,5.6350832690e-02,5.0000000000e-01,4.4364916731e-01,-6.5935212603e-15,-1.0000000000e+01,2.9421531690e-29,5.4643789493e-14,2.9813158820e-15,-2.6020852140e-15,-6.5935212603e-18,-1.0000000000e-02,2.9421531690e-32,1.0928757899e-16,5.9626317641e-18,-5.2041704279e-18,-1.0000000000e+01,8.8817841970e-14
1,12,2.5000000000e-01,5.0000000000e-01,5.6350832690e-02,6.9332147198e-15,-1.0000000000e+01,3.0128375041e-29,1.7347234760e-15,4.8237907550e-15,-4.1199682554e-14,6.9332147198e-18,-1.0000000000e-02,3.0128375041e-32,3.4694469520e-18,9.6475815101e-18,-8.2399365109e-17,-1.0000000000e+01,4.4408920985e-14
1,13,2.5000000000e-01,5.0000000000e-01,2.5000000000e-01,-1.5062380559e-15,-1.0000000000e+01,6.2592723193e-30,-2.0383000843e-14,2.3212633316e-15,1.0842021725e-14,-1.5062380559e-18,-1.0000000000e-02,6.2592723193e-33,-4.0766001685e-17,4.6425266632e-18,2.1684043450e-17,-1.0000000000e+01,3.9079850467e-14
1,14,2.5000000000e-01,5.0000000000e-01,4.4364916731e-01,-8.5226735610e-15,-1.0000000000e+01,-1.7609830403e-29,2.6020852140e-15,-1.8126409182e-16,6.2016364266e-14,-8.5226735610e-18,-1.0000000000e-02,-1.7609830403e-32,5.2041704279e-18,-3.6252818364e-19,1.2403272853e-16,-1.0000000000e+01,7.4606987255e-14
1,15,4.4364916731e-01,5.0000000000e-01,5.6350832690e-02,4.9231301072e-15,-1.0000000000e+01,4.0759355483e-29,6.0715321659e-15,2.5842658847e-16,-9.8011876393e-14,4.9231301072e-18,-1.0000000000e-02,4.0759355483e-32,1.2143064332e-17,5.1685317693e-19,-1.9602375279e-16,-1.0000000000e+01,8.8817841970e-15
