elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,1.5422750283e-12,-1.0000000000e+01,-2.0161655728e-30,-1.8019953387e-12,7.1011825623e-13,2.6289962249e-13,1.5422750283e-15,-1.0000000000e-02,-2.0161655728e-33,-3.6039906775e-15,1.4202365125e-15,5.2579924499e-16,-1.0000000000e+01,2.2417623313e-12
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,6.7959469098e-13,-1.0000000000e+01,-4.5586073799e-30,-2.6803790791e-13,6.4158185578e-13,1.3455712176e-13,6.7959469098e-16,-1.0000000000e-02,-4.5586073799e-33,-5.3607581582e-16,1.2831637116e-15,2.6911424353e-16,-1.0000000000e+01,2.3110402481e-12
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,6.0317225663e-13,-1.0000000000e+01,-9.6940384461e-30,-2.2678352516e-13,2.0261635317e-13,6.1714348175e-14,6.0317225663e-16,-1.0000000000e-02,-9.6940384461e-33,-4.5356705031e-16,4.0523270635e-16,1.2342869635e-16,-1.0000000000e+01,1.7088552795e-12
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,1.5354239512e-12,-1.0000000000e+01,-2.0551644652e-31,7.1803477164e-13,2.5161774291e-13,2.4427131477e-13,1.5354239512e-15,-1.0000000000e-02,-2.0551644652e-34,1.4360695433e-15,5.0323548581e-16,4.8854262954e-16,-1.0000000000e+01,1.6129320102e-12
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,-1.0346277258e-12,-1.0000000000e+01,-2.5035178683e-30,-3.0657649947e-12,-4.0558527722e-13,-7.8255584648e-13,-1.0346277258e-15,-1.0000000000e-02,-2.5035178683e-33,-6.1315299894e-15,-8.1117055443e-16,-1.5651116930e-15,-1.0000000000e+01,5.4356519286e-12
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,-2.6404080544e-13,-1.0000000000e+01,-1.1992039868e-29,-4.2177207481e-13,-6.6136660584e-13,-1.2582148541e-12,-2.6404080544e-16,-1.0000000000e-02,-1.1992039868e-32,-8.4354414963e-16,-1.3227332117e-15,-2.5164297082e-15,-1.0000000000e+01,2.9167779303e-12
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,-5.4925321327e-13,-1.0000000000e+01,-1.8398691838e-29,-1.9761892538e-12,-3.0453127943e-13,-9.7755710565e-13,-5.4925321327e-16,-1.0000000000e-02,-1.8398691838e-32,-3.9523785077e-15,-6.0906255886e-16,-1.9551142113e-15,-1.0000000000e+01,3.6770586576e-13
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,-1.0601962935e-12,-1.0000000000e+01,1.7012954354e-29,2.2282639290e-12,-1.2165560330e-13,-3.0044036748e-13,-1.0601962935e-15,-1.0000000000e-02,1.7012954354e-32,4.4565278580e-15,-2.4331120661e-16,-6.0088073495e-16,-1.0000000000e+01,2.0463630790e-12
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,5.4689958086e-13,-1.0000000000e+01,1.3672103340e-29,4.6507517806e-13,-1.6595349429e-13,-1.3125020641e-12,5.4689958086e-16,-1.0000000000e-02,1.3672103340e-32,9.3015035613e-16,-3.3190698858e-16,-2.6250041282e-15,-1.0000000000e+01,5.6843418861e-13
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,1.0012645131e-12,-1.0000000000e+01,6.0138135630e-30,-2.3052114646e-13,-1.0297026418e-13,1.0834909435e-12,1.0012645131e-15,-1.0000000000e-02,6.0138135630e-33,-4.6104229293e-16,-2.0594052835e-16,2.1669818869e-15,-1.0000000000e+01,4.3343106881e-13
