elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,1.5314972255e-12,-1.0000000000e+01,0.0000000000e+00,-1.7577598901e-12,7.3878874932e-13,2.6626064923e-13,1.5314972255e-15,-1.0000000000e-02,0.0000000000e+00,-3.5155197802e-15,1.4775774986e-15,5.3252129845e-16,-1.0000000000e+01,2.2293278334e-12
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,5.8456203952e-13,-1.0000000000e+01,0.0000000000e+00,-1.7924174998e-13,6.7457233317e-13,1.2577508417e-13,5.8456203952e-16,-1.0000000000e-02,0.0000000000e+00,-3.5848349997e-16,1.3491446663e-15,2.5155016833e-16,-1.0000000000e+01,2.3074875344e-12
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,5.0702753281e-13,-1.0000000000e+01,0.0000000000e+00,-2.6147799468e-13,1.9082833199e-13,6.1714348175e-14,5.0702753281e-16,-1.0000000000e-02,0.0000000000e+00,-5.2295598935e-16,3.8165666399e-16,1.2342869635e-16,-1.0000000000e+01,1.7656986984e-12
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,1.5281394543e-12,-1.0000000000e+01,0.0000000000e+00,7.1803477164e-13,2.3850919676e-13,2.3299561218e-13,1.5281394543e-15,-1.0000000000e-02,0.0000000000e+00,1.4360695433e-15,4.7701839351e-16,4.6599122435e-16,-1.0000000000e+01,1.6271428649e-12
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,-1.0129062437e-12,-1.0000000000e+01,0.0000000000e+00,-3.0531882495e-12,-4.2386029481e-13,-7.2455103025e-13,-1.0129062437e-15,-1.0000000000e-02,0.0000000000e+00,-6.1063764990e-15,-8.4772058962e-16,-1.4491020605e-15,-1.0000000000e+01,5.3432813729e-12
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,-1.9772589189e-13,-1.0000000000e+01,0.0000000000e+00,-2.3062723180e-13,-6.6351922258e-13,-1.2409760396e-12,-1.9772589189e-16,-1.0000000000e-02,0.0000000000e+00,-4.6125446361e-16,-1.3270384452e-15,-2.4819520791e-15,-1.0000000000e+01,2.9132252166e-12
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,-4.8708861027e-13,-1.0000000000e+01,0.0000000000e+00,-2.0015595847e-12,-2.9428112415e-13,-7.6548716071e-13,-4.8708861027e-16,-1.0000000000e-02,0.0000000000e+00,-4.0031191694e-15,-5.8856224830e-16,-1.5309743214e-15,-1.0000000000e+01,5.3645976550e-13
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,-1.0254376164e-12,-1.0000000000e+01,0.0000000000e+00,2.1072669666e-12,-1.1633371431e-13,-1.2479961553e-13,-1.0254376164e-15,-1.0000000000e-02,0.0000000000e+00,4.2145339331e-15,-2.3266742862e-16,-2.4959923107e-16,-1.0000000000e+01,1.8580692540e-12
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,4.4857216299e-13,-1.0000000000e+01,0.0000000000e+00,4.9630020063e-13,-1.9486482835e-13,-1.2494014977e-12,4.4857216299e-16,-1.0000000000e-02,0.0000000000e+00,9.9260040126e-16,-3.8972965670e-16,-2.4988029953e-15,-1.0000000000e+01,6.1817218011e-13
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,9.7880013041e-13,-1.0000000000e+01,0.0000000000e+00,-3.3221931024e-13,-1.3064841220e-13,1.0585542935e-12,9.7880013041e-16,-1.0000000000e-02,0.0000000000e+00,-6.6443862049e-16,-2.6129682439e-16,2.1171085870e-15,-1.0000000000e+01,5.0093262871e-13
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,9.6011373630e-13,-1.0000000000e+01,0.0000000000e+00,8.1238118273e-13,1.4193664700e-13,1.5162663217e-13,9.6011373630e-16,-1.0000000000e-02,0.0000000000e+00,1.6247623655e-15,2.8387329401e-16,3.0325326434e-16,-1.0000000000e+01,9.8765440271e-13
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,3.6693036415e-13,-1.0000000000e+01,0.0000000000e+00,6.5768522121e-14,9.4255782241e-14,-3.5911708069e-13,3.6693036415e-16,-1.0000000000e-02,0.0000000000e+00,1.3153704424e-16,1.8851156448e-16,-7.1823416138e-16,-1.0000000000e+01,1.2541079286e-12
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,-1.3941530947e-14,-1.0000000000e+01,0.0000000000e+00,1.3998763534e-12,-1.1347682883e-13,-4.1204505337e-12,-1.3941530947e-17,-1.0000000000e-02,0.0000000000e+00,2.7997527069e-15,-2.2695365767e-16,-8.2409010673e-15,-1.0000000000e+01,6.0040861172e-13
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,-4.9561267338e-13,-1.0000000000e+01,0.0000000000e+00,-1.3458401378e-12,1.2618209894e-13,4.4993864140e-12,-4.9561267338e-16,-1.0000000000e-02,0.0000000000e+00,-2.6916802755e-15,2.5236419788e-16,8.9987728281e-15,-1.0000000000e+01,1.2789769244e-12
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,-5.6535124559e-13,-1.0000000000e+01,0.0000000000e+00,3.6472038411e-13,-8.6771038971e-14,6.1449552947e-13,-5.6535124559e-16,-1.0000000000e-02,0.0000000000e+00,7.2944076822e-16,-1.7354207794e-16,1.2289910589e-15,-1.0000000000e+01,-6.6080474426e-13
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,-3.1863287224e-13,-1.0000000000e+01,0.0000000000e+00,-1.2863431578e-12,-2.6471844881e-13,-1.2808571082e-12,-3.1863287224e-16,-1.0000000000e-02,0.0000000000e+00,-2.5726863157e-15,-5.2943689763e-16,-2.5617142165e-15,-1.0000000000e+01,-4.6718184876e-13
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,2.1790745232e-13,-1.0000000000e+01,0.0000000000e+00,-3.7294232333e-13,-8.9282628640e-15,1.6756718314e-13,2.1790745232e-16,-1.0000000000e-02,0.0000000000e+00,-7.4588464665e-16,-1.7856525728e-17,3.3513436627e-16,-1.0000000000e+01,2.3199220323e-12
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,-6.0174782939e-14,-1.0000000000e+01,0.0000000000e+00,4.4273838101e-13,-4.7210072393e-14,-2.0500078086e-13,-6.0174782939e-17,-1.0000000000e-02,0.0000000000e+00,8.8547676202e-16,-9.4420144786e-17,-4.1000156173e-16,-1.0000000000e+01,2.0090595854e-12
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,1.7359723771e-14,-1.0000000000e+01,0.0000000000e+00,-4.1755074363e-13,-1.6313543362e-13,-2.1880660857e-13,1.7359723771e-17,-1.0000000000e-02,0.0000000000e+00,-8.3510148726e-16,-3.2627086724e-16,-4.3761321715e-16,-1.0000000000e+01,2.1742607714e-12
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,2.2126522351e-13,-1.0000000000e+01,0.0000000000e+00,7.0813028131e-14,-1.3399676914e-13,6.7809659646e-13,2.2126522351e-16,-1.0000000000e-02,0.0000000000e+00,1.4162605626e-16,-2.6799353827e-16,1.3561931929e-15,-1.0000000000e+01,1.9753088054e-12
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,-1.7342889925e-13,-1.0000000000e+01,0.0000000000e+00,-5.1536257743e-13,-3.9291534119e-14,-3.4763635221e-13,-1.7342889925e-16,-1.0000000000e-02,0.0000000000e+00,-1.0307251549e-15,-7.8583068239e-17,-6.9527270442e-16,-1.0000000000e+01,2.1387336346e-12
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,-9.3650099253e-14,-1.0000000000e+01,0.0000000000e+00,1.9919999342e-12,-1.8216119229e-13,-1.7312974304e-12,-9.3650099253e-17,-1.0000000000e-02,0.0000000000e+00,3.9839998684e-15,-3.6432238457e-16,-3.4625948608e-15,-1.0000000000e+01,4.0856207306e-13
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,1.9571261913e-13,-1.0000000000e+01,0.0000000000e+00,-1.1529128531e-12,-5.6002614937e-14,-2.4343287869e-12,1.9571261913e-16,-1.0000000000e-02,0.0000000000e+00,-2.3058257061e-15,-1.1200522987e-16,-4.8686575737e-15,-1.0000000000e+01,1.3660184095e-12
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,-1.6089752655e-13,-1.0000000000e+01,0.0000000000e+00,5.5327516206e-13,5.2744361370e-14,9.1103373147e-13,-1.6089752655e-16,-1.0000000000e-02,0.0000000000e+00,1.1065503241e-15,1.0548872274e-16,1.8220674629e-15,-1.0000000000e+01,3.5456082514e-12
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,1.5971074538e-14,-1.0000000000e+01,0.0000000000e+00,5.3812255418e-13,2.9612655142e-13,5.8986319735e-14,1.5971074538e-17,-1.0000000000e-02,0.0000000000e+00,1.0762451084e-15,5.9225310283e-16,1.1797263947e-16,-1.0000000000e+01,1.8296475446e-12
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,4.7710812439e-13,-1.0000000000e+01,0.0000000000e+00,-2.4928072987e-15,3.3440836094e-13,-3.0807287558e-13,4.7710812439e-16,-1.0000000000e-02,0.0000000000e+00,-4.9856145975e-18,6.6881672189e-16,-6.1614575116e-16,-1.0000000000e+01,1.6555645743e-12
