elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,2.7133853326e-13,-1.0000000000e+01,0.0000000000e+00,-6.3187302612e-13,1.5191319664e-13,4.1958624075e-14,2.7133853326e-16,-1.0000000000e-02,0.0000000000e+00,-1.2637460522e-15,3.0382639328e-16,8.3917248150e-17,-1.0000000000e+01,1.8935963908e-12
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,7.1844299815e-14,-1.0000000000e+01,0.0000000000e+00,8.8969630274e-13,1.4929025907e-13,-7.8821497940e-14,7.1844299815e-17,-1.0000000000e-02,0.0000000000e+00,1.7793926055e-15,2.9858051814e-16,-1.5764299588e-16,-1.0000000000e+01,1.5081269567e-12
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,-2.1628996580e-14,-1.0000000000e+01,0.0000000000e+00,-3.1040708198e-13,2.8034451186e-14,-2.4156024403e-13,-2.1628996580e-17,-1.0000000000e-02,0.0000000000e+00,-6.2081416397e-16,5.6068902372e-17,-4.8312048806e-16,-1.0000000000e+01,1.9237944571e-12
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,2.5666436262e-13,-1.0000000000e+01,0.0000000000e+00,-1.2012960071e-13,3.4275208203e-14,1.4090291434e-12,2.5666436262e-16,-1.0000000000e-02,0.0000000000e+00,-2.4025920142e-16,6.8550416406e-17,2.8180582867e-15,-1.0000000000e+01,1.3997691894e-12
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,-1.8506648298e-13,-1.0000000000e+01,0.0000000000e+00,-7.9363599026e-13,-1.8365837996e-13,-1.1198724240e-12,-1.8506648298e-16,-1.0000000000e-02,0.0000000000e+00,-1.5872719805e-15,-3.6731675992e-16,-2.2397448479e-15,-1.0000000000e+01,5.0839332744e-12
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,3.2411153066e-13,-1.0000000000e+01,0.0000000000e+00,1.3471211993e-12,-1.9344731623e-13,-1.5633111125e-12,3.2411153066e-16,-1.0000000000e-02,0.0000000000e+00,2.6942423986e-15,-3.8689463246e-16,-3.1266222250e-15,-1.0000000000e+01,2.8119728768e-12
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,-2.4735560641e-14,-1.0000000000e+01,0.0000000000e+00,-3.1668461256e-12,-1.9129837636e-14,-4.8936549257e-12,-2.4735560641e-17,-1.0000000000e-02,0.0000000000e+00,-6.3336922512e-15,-3.8259675272e-17,-9.7873098515e-15,-1.0000000000e+01,-2.6734170433e-12
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,-2.3983123337e-13,-1.0000000000e+01,0.0000000000e+00,4.1416522989e-13,4.1609846305e-15,1.2624450096e-12,-2.3983123337e-16,-1.0000000000e-02,0.0000000000e+00,8.2833045978e-16,8.3219692611e-18,2.5248900193e-15,-1.0000000000e+01,2.6609825454e-12
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,5.3605233783e-14,-1.0000000000e+01,0.0000000000e+00,1.0052722543e-12,1.8869288958e-13,-3.3859633847e-13,5.3605233783e-17,-1.0000000000e-02,0.0000000000e+00,2.0105445087e-15,3.7738577916e-16,-6.7719267693e-16,-1.0000000000e+01,9.2370555649e-13
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,2.1315347869e-13,-1.0000000000e+01,0.0000000000e+00,2.4372864837e-13,1.9131582715e-13,2.7213474529e-14,2.1315347869e-16,-1.0000000000e-02,0.0000000000e+00,4.8745729675e-16,3.8263165430e-16,5.4426949059e-17,-1.0000000000e+01,6.3060667799e-13
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,1.1542470982e-13,-1.0000000000e+01,0.0000000000e+00,-5.6823035860e-13,2.7739859434e-13,-9.8315453001e-13,1.1542470982e-16,-1.0000000000e-02,0.0000000000e+00,-1.1364607172e-15,5.5479718868e-16,-1.9663090600e-15,-1.0000000000e+01,8.8817841970e-15
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,-6.2122475135e-14,-1.0000000000e+01,0.0000000000e+00,-5.5207574623e-13,2.7115783732e-13,-4.8528889240e-13,-6.2122475135e-17,-1.0000000000e-02,0.0000000000e+00,-1.1041514925e-15,5.4231567464e-16,-9.7057778481e-16,-1.0000000000e+01,9.7699626167e-13
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,4.2480063441e-13,-1.0000000000e+01,0.0000000000e+00,1.3392065235e-12,-3.7072558661e-14,-7.6306148900e-13,4.2480063441e-16,-1.0000000000e-02,0.0000000000e+00,2.6784130469e-15,-7.4145117322e-17,-1.5261229780e-15,-1.0000000000e+01,1.8332002583e-12
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,2.2759820655e-13,-1.0000000000e+01,0.0000000000e+00,8.7332484994e-13,-2.7283622389e-14,6.1051424333e-13,2.2759820655e-16,-1.0000000000e-02,0.0000000000e+00,1.7466496999e-15,-5.4567244779e-17,1.2210284867e-15,-1.0000000000e+01,2.2701840408e-12
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,-1.3713052424e-13,-1.0000000000e+01,0.0000000000e+00,-2.5659812816e-12,-1.0234065364e-13,1.8257964585e-13,-1.3713052424e-16,-1.0000000000e-02,0.0000000000e+00,-5.1319625632e-15,-2.0468130728e-16,3.6515929169e-16,-1.0000000000e+01,9.8410168903e-13
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,-7.1010551131e-15,-1.0000000000e+01,0.0000000000e+00,-4.4257132681e-12,-1.2563147591e-13,2.0508768295e-12,-7.1010551131e-18,-1.0000000000e-02,0.0000000000e+00,-8.8514265362e-15,-2.5126295181e-16,4.1017536589e-15,-1.0000000000e+01,-3.6841640849e-12
