elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,1.1286292641e-12,-1.0000000000e+01,0.0000000000e+00,-1.1462919246e-12,1.0709830227e-12,1.1678688218e-12,1.1286292641e-15,-1.0000000000e-02,0.0000000000e+00,-2.2925838493e-15,2.1419660454e-15,2.3357376436e-15,-1.0000000000e+01,2.7320368190e-12
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,-8.5220291944e-13,-1.0000000000e+01,0.0000000000e+00,6.9697132796e-13,1.0401093303e-12,-1.4551990892e-13,-8.5220291944e-16,-1.0000000000e-02,0.0000000000e+00,1.3939426559e-15,2.0802186606e-15,-2.9103981785e-16,-1.0000000000e+01,3.3857361359e-12
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,-8.9462256693e-13,-1.0000000000e+01,0.0000000000e+00,-1.0994964288e-12,4.3373765126e-14,3.6911698304e-13,-8.9462256693e-16,-1.0000000000e-02,0.0000000000e+00,-2.1989928577e-15,8.6747530252e-17,7.3823396608e-16,-1.0000000000e+01,2.4833468615e-12
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,1.1462716306e-12,-1.0000000000e+01,0.0000000000e+00,9.1051450406e-13,5.6855397298e-14,-3.8140529319e-13,1.1462716306e-15,-1.0000000000e-02,0.0000000000e+00,1.8210290081e-15,1.1371079460e-16,-7.6281058637e-16,-1.0000000000e+01,2.3039348207e-12
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,-7.2911877046e-13,-1.0000000000e+01,0.0000000000e+00,-2.8062545605e-12,-5.5854846234e-13,1.5772395658e-12,-7.2911877046e-16,-1.0000000000e-02,0.0000000000e+00,-5.6125091210e-15,-1.1170969247e-15,3.1544791317e-15,-1.0000000000e+01,4.7215564791e-12
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,5.7018900195e-13,-1.0000000000e+01,0.0000000000e+00,1.9831591783e-12,-6.7377065101e-13,-3.3208579885e-12,5.7018900195e-16,-1.0000000000e-02,0.0000000000e+00,3.9663183565e-15,-1.3475413020e-15,-6.6417159769e-15,-1.0000000000e+01,1.3038459201e-12
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,4.1187672225e-13,-1.0000000000e+01,0.0000000000e+00,-2.4020069942e-12,-4.7701360551e-14,2.1038314191e-12,4.1187672225e-16,-1.0000000000e-02,0.0000000000e+00,-4.8040139883e-15,-9.5402721102e-17,4.2076628382e-15,-1.0000000000e+01,2.8510527272e-12
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,-6.6327656231e-13,-1.0000000000e+01,0.0000000000e+00,1.8497863211e-12,2.6127756855e-15,-6.9741660223e-13,-6.6327656231e-16,-1.0000000000e-02,0.0000000000e+00,3.6995726422e-15,5.2255513709e-18,-1.3948332045e-15,-1.0000000000e+01,1.6093792965e-12
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,-9.5560037940e-13,-1.0000000000e+01,0.0000000000e+00,1.2268312950e-12,-1.0336248510e-12,-7.8012907783e-13,-9.5560037940e-16,-1.0000000000e-02,0.0000000000e+00,2.4536625900e-15,-2.0672497019e-15,-1.5602581557e-15,-1.0000000000e+01,2.1707080577e-12
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,6.9522869798e-13,-1.0000000000e+01,0.0000000000e+00,-3.8266470716e-13,-1.0027511586e-12,-8.7471671105e-14,6.9522869798e-16,-1.0000000000e-02,0.0000000000e+00,-7.6532941432e-16,-2.0055023171e-15,-1.7494334221e-16,-1.0000000000e+01,1.9486634528e-12
