elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,-5.7897148729e-16,-1.0000000000e+01,8.1268831499e-30,7.3725747729e-15,8.7480693585e-15,-5.4210108624e-15,-5.7897148729e-19,-1.0000000000e-02,8.1268831499e-33,1.4745149546e-17,1.7496138717e-17,-1.0842021725e-17,-1.0000000000e+01,-3.5527136788e-15
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,-9.9975634244e-15,-1.0000000000e+01,8.1268831499e-30,2.3744027577e-14,7.6786196997e-15,-2.0599841277e-15,-9.9975634244e-18,-1.0000000000e-02,8.1268831499e-33,4.7488055155e-17,1.5357239399e-17,-4.1199682554e-18,-1.0000000000e+01,-1.0658141036e-14
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,-1.1716320034e-14,-1.0000000000e+01,1.7517824314e-30,-2.0383000843e-14,2.7861972378e-15,2.0383000843e-14,-1.1716320034e-17,-1.0000000000e-02,1.7517824314e-33,-4.0766001685e-17,5.5723944757e-18,4.0766001685e-17,-1.0000000000e+01,-5.3290705182e-15
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,-1.0487688192e-15,-1.0000000000e+01,1.7517824314e-30,-6.9388939039e-15,3.5974202444e-15,-3.1658703437e-14,-1.0487688192e-18,-1.0000000000e-02,1.7517824314e-33,-1.3877787808e-17,7.1948404888e-18,-6.3317406873e-17,-1.0000000000e+01,0.0000000000e+00
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,5.4684601627e-15,-1.0000000000e+01,6.5377410376e-30,9.1072982489e-15,-3.9592373356e-15,3.7947076037e-15,5.4684601627e-18,-1.0000000000e-02,6.5377410376e-33,1.8214596498e-17,-7.9184746712e-18,7.5894152074e-18,-1.0000000000e+01,1.4210854715e-14
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,1.5109580762e-14,-1.0000000000e+01,6.5377410376e-30,3.1008182133e-14,-7.9504777986e-15,2.3527187143e-14,1.5109580762e-17,-1.0000000000e-02,6.5377410376e-33,6.2016364266e-17,-1.5900955597e-17,4.7054374286e-17,-1.0000000000e+01,3.9079850467e-14
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,8.6950937698e-15,-1.0000000000e+01,1.6264031911e-31,-1.0430024899e-13,-3.8133548759e-15,9.9746599869e-14,8.6950937698e-18,-1.0000000000e-02,1.6264031911e-34,-2.0860049799e-16,-7.6267097519e-18,1.9949319974e-16,-1.0000000000e+01,7.1054273576e-15
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,3.7151526509e-15,-1.0000000000e+01,1.6264031911e-31,-3.4694469520e-14,-7.8582939912e-16,-9.2374025096e-14,3.7151526509e-18,-1.0000000000e-02,1.6264031911e-34,-6.9388939039e-17,-1.5716587982e-18,-1.8474805019e-16,-1.0000000000e+01,-1.5987211555e-14
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,-1.0095965690e-14,-1.0000000000e+01,-1.5070010390e-29,3.2092384306e-14,-6.8379269202e-15,1.3986208025e-14,-1.0095965690e-17,-1.0000000000e-02,-1.5070010390e-32,6.4184768611e-17,-1.3675853840e-17,2.7972416050e-17,-1.0000000000e+01,3.5527136788e-15
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,-1.6517020754e-15,-1.0000000000e+01,4.8490405926e-30,-5.4210108624e-15,-5.7684772613e-15,5.6378512969e-15,-1.6517020754e-18,-1.0000000000e-02,4.8490405926e-33,-1.0842021725e-17,-1.1536954523e-17,1.1275702594e-17,-1.0000000000e+01,1.5987211555e-14
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,-2.7645873309e-16,-1.0000000000e+01,-2.4418380863e-30,6.8304736867e-15,-1.0255530820e-15,-5.6378512969e-15,-2.7645873309e-19,-1.0000000000e-02,-2.4418380863e-33,1.3660947373e-17,-2.0511061639e-18,-1.1275702594e-17,-1.0000000000e+01,3.1974423109e-14
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,-1.1320345141e-14,-1.0000000000e+01,-7.7791317111e-30,-6.5052130349e-15,-1.8367760885e-15,8.2399365109e-15,-1.1320345141e-17,-1.0000000000e-02,-7.7791317111e-33,-1.3010426070e-17,-3.6735521771e-18,1.6479873022e-17,-1.0000000000e+01,3.5527136788e-14
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,1.4044908837e-14,-1.0000000000e+01,4.2661836125e-31,6.5485811218e-14,2.1022872054e-15,-4.8789097762e-15,1.4044908837e-17,-1.0000000000e-02,4.2661836125e-34,1.3097162244e-16,4.2045744107e-18,-9.7578195524e-18,-1.0000000000e+01,4.2632564146e-14
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,-1.1378678619e-15,-1.0000000000e+01,5.7639119860e-30,-1.9190378453e-14,6.0935276683e-15,-2.6020852140e-14,-1.1378678619e-18,-1.0000000000e-02,5.7639119860e-33,-3.8380756906e-17,1.2187055337e-17,-5.2041704279e-17,-1.0000000000e+01,-2.1316282073e-14
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,3.9946101645e-15,-1.0000000000e+01,3.8103269319e-30,2.8514517136e-14,4.4576291201e-16,-5.7679555576e-14,3.9946101645e-18,-1.0000000000e-02,3.8103269319e-33,5.7029034273e-17,8.9152582403e-19,-1.1535911115e-16,-1.0000000000e+01,-1.2434497876e-14
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,9.4754625187e-15,-1.0000000000e+01,2.3802034154e-30,-5.2041704279e-14,-2.5817625648e-15,2.6020852140e-15,9.4754625187e-18,-1.0000000000e-02,2.3802034154e-33,-1.0408340856e-16,-5.1635251296e-18,5.2041704279e-18,-1.0000000000e+01,4.9737991503e-14
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,3.2652990468e-15,-1.0000000000e+01,3.4774407386e-30,-1.7347234760e-15,9.6584474924e-16,-4.3476507117e-14,3.2652990468e-18,-1.0000000000e-02,3.4774407386e-33,-3.4694469520e-18,1.9316894985e-18,-8.6953014233e-17,-1.0000000000e+01,0.0000000000e+00
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,4.9353099596e-16,-1.0000000000e+01,1.0593832238e-29,3.0357660830e-15,3.3131165733e-16,2.6888213878e-14,4.9353099596e-19,-1.0000000000e-02,1.0593832238e-32,6.0715321659e-18,6.6262331467e-19,5.3776427755e-17,-1.0000000000e+01,-8.8817841970e-15
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,2.2122876054e-15,-1.0000000000e+01,2.0315003810e-29,-2.2768245622e-14,-6.3008296281e-16,2.1250362581e-14,2.2122876054e-18,-1.0000000000e-02,2.0315003810e-32,-4.5536491244e-17,-1.2601659256e-18,4.2500725161e-17,-1.0000000000e+01,-8.8817841970e-15
