elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,5.6350832690e-02,1.1270166538e-01,5.6350832690e-02,7.3665901076e-03,-9.8404816717e+00,-2.2033218147e-26,-8.6309554101e-03,1.3429404238e-04,3.2063464437e-03,7.3665901076e-06,-9.8404816717e-03,-2.2033218147e-29,-1.7261910820e-05,2.6858808476e-07,6.4126928875e-06,-1.0000000000e+01,1.5951832834e-01
1,1,5.6350832690e-02,1.1270166538e-01,2.5000000000e-01,7.2296629712e-03,-9.8341077881e+00,-8.8213705006e-27,-9.3358128827e-03,1.1834240091e-04,1.3475613056e-03,7.2296629712e-06,-9.8341077881e-03,-8.8213705006e-30,-1.8671625765e-05,2.3668480182e-07,2.6951226112e-06,-1.0000000000e+01,1.6589221188e-01
1,2,5.6350832690e-02,1.1270166538e-01,4.4364916731e-01,7.1068621577e-03,-9.8341216042e+00,4.3904771462e-27,-9.6882916777e-03,1.0239075944e-04,-5.1122383251e-04,7.1068621577e-06,-9.8341216042e-03,4.3904771462e-30,-1.9376583355e-05,2.0478151887e-07,-1.0224476650e-06,-1.0000000000e+01,1.6587839577e-01
1,3,2.5000000000e-01,1.1270166538e-01,5.6350832690e-02,7.1515843172e-03,-9.9084928342e+00,-6.7875361846e-26,1.5549840606e-04,6.8554991663e-05,2.3174849070e-03,7.1515843172e-06,-9.9084928342e-03,-6.7875361846e-29,3.1099681213e-07,1.3710998333e-07,4.6349698140e-06,-1.0000000000e+01,9.1507165829e-02
1,4,2.5000000000e-01,1.1270166538e-01,2.5000000000e-01,7.0396815737e-03,-9.9042125690e+00,-9.2611097743e-27,-2.6236957864e-04,5.9666511678e-05,8.3848728814e-04,7.0396815737e-06,-9.9042125690e-03,-9.2611097743e-30,-5.2473915728e-07,1.1933302336e-07,1.6769745763e-06,-1.0000000000e+01,9.5787431019e-02
1,5,2.5000000000e-01,1.1270166538e-01,4.4364916731e-01,6.9419051532e-03,-9.9050148668e+00,4.9353142297e-26,-3.1572263780e-04,5.0778031692e-05,-6.4051033072e-04,6.9419051532e-06,-9.9050148668e-03,4.9353142297e-29,-6.3144527561e-07,1.0155606338e-07,-1.2810206614e-06,-1.0000000000e+01,9.4985133208e-02
1,6,4.4364916731e-01,1.1270166538e-01,5.6350832690e-02,6.9365785268e-03,-9.9635955914e+00,-6.7435622572e-26,8.7572358201e-03,1.5328137406e-05,1.8084377027e-03,6.9365785268e-06,-9.9635955914e-03,-6.7435622572e-29,1.7514471640e-05,3.0656274813e-08,3.6168754054e-06,-1.0000000000e+01,3.6404408616e-02
1,7,4.4364916731e-01,1.1270166538e-01,2.5000000000e-01,6.8497001762e-03,-9.9601037158e+00,3.6581033924e-26,8.6478563528e-03,1.3502818908e-05,7.0922760313e-04,6.8497001762e-06,-9.9601037158e-03,3.6581033924e-29,1.7295712706e-05,2.7005637816e-08,1.4184552063e-06,-1.0000000000e+01,3.9896284249e-02
1,8,4.4364916731e-01,1.1270166538e-01,4.4364916731e-01,6.7769481486e-03,-9.9603892665e+00,1.4059769042e-25,8.9151280589e-03,1.1677500410e-05,-3.8998249645e-04,6.7769481486e-06,-9.9603892665e-03,1.4059769042e-28,1.7830256118e-05,2.3355000819e-08,-7.7996499291e-07,-1.0000000000e+01,3.9610733527e-02
1,9,5.6350832690e-02,5.0000000000e-01,5.6350832690e-02,1.1275412249e-02,-9.8226753962e+00,-1.2705731488e-25,-1.3763780228e-02,3.0273495408e-04,7.7882476095e-03,1.1275412249e-05,-9.8226753962e-03,-1.2705731488e-28,-2.7527560456e-05,6.0546990816e-07,1.5576495219e-05,-1.0000000000e+01,1.7732460385e-01
