elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,3.6718508062e-07,-9.9206379724e+00,0.0000000000e+00,2.8866820742e-02,-1.6282974997e-10,-3.3039588589e-09,3.6718508062e-10,-9.9206379724e-03,0.0000000000e+00,5.7733641484e-05,-3.2565949993e-13,-6.6079177178e-12,-1.0000000000e+01,7.9362027629e-02
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,3.6741443787e-07,-9.9206379814e+00,0.0000000000e+00,2.8866822723e-02,-1.6282974997e-10,-3.3039588589e-09,3.6741443787e-10,-9.9206379814e-03,0.0000000000e+00,5.7733645445e-05,-3.2565949993e-13,-6.6079177178e-12,-1.0000000000e+01,7.9362018603e-02
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,3.6741443787e-07,-9.9783670933e+00,0.0000000000e+00,2.8867073671e-02,-4.8151121146e-11,-1.1010834172e-09,3.6741443787e-10,-9.9783670933e-03,0.0000000000e+00,5.7734147343e-05,-9.6302242292e-14,-2.2021668343e-12,-1.0000000000e+01,2.1632906657e-02
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,3.6718508062e-07,-9.9783670903e+00,0.0000000000e+00,2.8867071534e-02,-4.8151121146e-11,-1.1010834172e-09,3.6718508062e-10,-9.9783670903e-03,0.0000000000e+00,5.7734143069e-05,-9.6302242292e-14,-2.2021668343e-12,-1.0000000000e+01,2.1632909665e-02
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,1.3703533766e-06,-9.9206379724e+00,0.0000000000e+00,-2.8862297222e-02,-6.0768891578e-10,-1.2330542186e-08,1.3703533766e-09,-9.9206379724e-03,0.0000000000e+00,-5.7724594444e-05,-1.2153778316e-12,-2.4661084373e-11,-1.0000000000e+01,7.9362027629e-02
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,1.3712093496e-06,-9.9206379814e+00,0.0000000000e+00,-2.8862289223e-02,-6.0768891578e-10,-1.2330542186e-08,1.3712093496e-09,-9.9206379814e-03,0.0000000000e+00,-5.7724578447e-05,-1.2153778316e-12,-2.4661084373e-11,-1.0000000000e+01,7.9362018603e-02
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,1.3712093496e-06,-9.9783670933e+00,0.0000000000e+00,-2.8862038275e-02,-1.7970242545e-10,-4.1093001397e-09,1.3712093496e-09,-9.9783670933e-03,0.0000000000e+00,-5.7724076549e-05,-3.5940485090e-13,-8.2186002795e-12,-1.0000000000e+01,2.1632906657e-02
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,1.3703533766e-06,-9.9783670903e+00,0.0000000000e+00,-2.8862046430e-02,-1.7970242545e-10,-4.1093001397e-09,1.3703533766e-09,-9.9783670903e-03,0.0000000000e+00,-5.7724092860e-05,-3.5940485090e-13,-8.2186002795e-12,-1.0000000000e+01,2.1632909665e-02
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,3.6741443643e-07,-9.9206379814e+00,0.0000000000e+00,2.8866822723e-02,1.6283383839e-10,3.3039516761e-09,3.6741443643e-10,-9.9206379814e-03,0.0000000000e+00,5.7733645445e-05,3.2566767679e-13,6.6079033521e-12,-1.0000000000e+01,7.9362018603e-02
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,3.6718507524e-07,-9.9206379724e+00,0.0000000000e+00,2.8866820742e-02,1.6283383839e-10,3.3039516761e-09,3.6718507524e-10,-9.9206379724e-03,0.0000000000e+00,5.7733641484e-05,3.2566767679e-13,6.6079033521e-12,-1.0000000000e+01,7.9362027629e-02
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,3.6718507525e-07,-9.9783670903e+00,0.0000000000e+00,2.8867071534e-02,4.8153242902e-11,1.1010553363e-09,3.6718507525e-10,-9.9783670903e-03,0.0000000000e+00,5.7734143068e-05,9.6306485805e-14,2.2021106726e-12,-1.0000000000e+01,2.1632909665e-02
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,3.6741443643e-07,-9.9783670933e+00,0.0000000000e+00,2.8867073671e-02,4.8153242902e-11,1.1010553363e-09,3.6741443643e-10,-9.9783670933e-03,0.0000000000e+00,5.7734147343e-05,9.6306485805e-14,2.2021106726e-12,-1.0000000000e+01,2.1632906656e-02
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,1.3712093442e-06,-9.9206379814e+00,0.0000000000e+00,-2.8862289223e-02,6.0770415641e-10,1.2330515190e-08,1.3712093442e-09,-9.9206379814e-03,0.0000000000e+00,-5.7724578447e-05,1.2154083128e-12,2.4661030379e-11,-1.0000000000e+01,7.9362018603e-02
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,1.3703533566e-06,-9.9206379724e+00,0.0000000000e+00,-2.8862297222e-02,6.0770415641e-10,1.2330515190e-08,1.3703533566e-09,-9.9206379724e-03,0.0000000000e+00,-5.7724594445e-05,1.2154083128e-12,2.4661030379e-11,-1.0000000000e+01,7.9362027629e-02
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,1.3703533566e-06,-9.9783670903e+00,0.0000000000e+00,-2.8862046430e-02,1.7971033923e-10,4.1091947553e-09,1.3703533566e-09,-9.9783670903e-03,0.0000000000e+00,-5.7724092860e-05,3.5942067847e-13,8.2183895106e-12,-1.0000000000e+01,2.1632909665e-02
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,1.3712093442e-06,-9.9783670933e+00,0.0000000000e+00,-2.8862038275e-02,1.7971033923e-10,4.1091947553e-09,1.3712093442e-09,-9.9783670933e-03,0.0000000000e+00,-5.7724076549e-05,3.5942067847e-13,8.2183895106e-12,-1.0000000000e+01,2.1632906656e-02
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,3.6718563254e-07,-1.0020629939e+01,0.0000000000e+00,2.8865053616e-02,3.5694915774e-11,-1.0566713791e-09,3.6718563254e-10,-1.0020629939e-02,0.0000000000e+00,5.7730107233e-05,7.1389831548e-14,-2.1133427582e-12,-1.0000000000e+01,-2.0629939272e-02
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,3.6741441854e-07,-1.0020629942e+01,0.0000000000e+00,2.8865051583e-02,3.5694915774e-11,-1.0566713791e-09,3.6741441854e-10,-1.0020629942e-02,0.0000000000e+00,5.7730103167e-05,7.1389831548e-14,-2.1133427582e-12,-1.0000000000e+01,-2.0629942159e-02
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,3.6741441854e-07,-1.0078365080e+01,0.0000000000e+00,2.8865302532e-02,1.5008791439e-10,-3.1382106115e-09,3.6741441854e-10,-1.0078365080e-02,0.0000000000e+00,5.7730605064e-05,3.0017582878e-13,-6.2764212230e-12,-1.0000000000e+01,-7.8365080449e-02
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,3.6718563254e-07,-1.0078365072e+01,0.0000000000e+00,2.8865304409e-02,1.5008791439e-10,-3.1382106115e-09,3.6718563254e-10,-1.0078365072e-02,0.0000000000e+00,5.7730608817e-05,3.0017582878e-13,-6.2764212230e-12,-1.0000000000e+01,-7.8365071875e-02
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,1.3703554364e-06,-1.0020629939e+01,0.0000000000e+00,-2.8870078987e-02,1.3321524060e-10,-3.9435518653e-09,1.3703554364e-09,-1.0020629939e-02,0.0000000000e+00,-5.7740157974e-05,2.6643048120e-13,-7.8871037305e-12,-1.0000000000e+01,-2.0629939272e-02
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,1.3712092774e-06,-1.0020629942e+01,0.0000000000e+00,-2.8870086707e-02,1.3321524060e-10,-3.9435518653e-09,1.3712092774e-09,-1.0020629942e-02,0.0000000000e+00,-5.7740173414e-05,2.6643048120e-13,-7.8871037305e-12,-1.0000000000e+01,-2.0629942159e-02
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,1.3712092774e-06,-1.0078365080e+01,0.0000000000e+00,-2.8869835758e-02,5.6013572760e-10,-1.1711961696e-08,1.3712092774e-09,-1.0078365080e-02,0.0000000000e+00,-5.7739671516e-05,1.1202714552e-12,-2.3423923391e-11,-1.0000000000e+01,-7.8365080449e-02
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,1.3703554364e-06,-1.0078365072e+01,0.0000000000e+00,-2.8869828195e-02,5.6013572760e-10,-1.1711961696e-08,1.3703554364e-09,-1.0078365072e-02,0.0000000000e+00,-5.7739656389e-05,1.1202714552e-12,-2.3423923391e-11,-1.0000000000e+01,-7.8365071875e-02
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,3.6741441710e-07,-1.0020629942e+01,0.0000000000e+00,2.8865051583e-02,-3.5694235420e-11,1.0566402354e-09,3.6741441710e-10,-1.0020629942e-02,0.0000000000e+00,5.7730103167e-05,-7.1388470840e-14,2.1132804708e-12,-1.0000000000e+01,-2.0629942159e-02
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,3.6718562717e-07,-1.0020629939e+01,0.0000000000e+00,2.8865053616e-02,-3.5694235420e-11,1.0566402354e-09,3.6718562717e-10,-1.0020629939e-02,0.0000000000e+00,5.7730107233e-05,-7.1388470840e-14,2.1132804708e-12,-1.0000000000e+01,-2.0629939272e-02
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,3.6718562717e-07,-1.0078365072e+01,0.0000000000e+00,2.8865304409e-02,-1.5008919706e-10,3.1381926138e-09,3.6718562717e-10,-1.0078365072e-02,0.0000000000e+00,5.7730608817e-05,-3.0017839411e-13,6.2763852275e-12,-1.0000000000e+01,-7.8365071876e-02
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,3.6741441710e-07,-1.0078365080e+01,0.0000000000e+00,2.8865302532e-02,-1.5008919706e-10,3.1381926138e-09,3.6741441710e-10,-1.0078365080e-02,0.0000000000e+00,5.7730605064e-05,-3.0017839411e-13,6.2763852275e-12,-1.0000000000e+01,-7.8365080449e-02
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,1.3712092720e-06,-1.0020629942e+01,0.0000000000e+00,-2.8870086707e-02,-1.3321268521e-10,3.9434356388e-09,1.3712092720e-09,-1.0020629942e-02,0.0000000000e+00,-5.7740173414e-05,-2.6642537041e-13,7.8868712776e-12,-1.0000000000e+01,-2.0629942159e-02
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,1.3703554164e-06,-1.0020629939e+01,0.0000000000e+00,-2.8870078987e-02,-1.3321268521e-10,3.9434356388e-09,1.3703554164e-09,-1.0020629939e-02,0.0000000000e+00,-5.7740157974e-05,-2.6642537041e-13,7.8868712776e-12,-1.0000000000e+01,-2.0629939272e-02
