elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,1.9030679000e-02,-9.8547368826e+00,5.7231614604e-26,-8.9475975346e-03,2.0662139395e-04,4.7443989921e-03,1.9030679000e-05,-9.8547368826e-03,5.7231614604e-29,-1.7895195069e-05,4.1324278789e-07,9.4887979842e-06,-1.0000000000e+01,1.4526311741e-01
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,1.8678837106e-02,-9.8528658398e+00,1.2237143049e-25,-1.0515724340e-02,2.0319279338e-04,-1.7987379608e-04,1.8678837106e-05,-9.8528658398e-03,1.2237143049e-28,-2.1031448679e-05,4.0638558675e-07,-3.5974759216e-07,-1.0000000000e+01,1.4713416025e-01
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,1.8295318230e-02,-9.9498586154e+00,2.5584997174e-25,1.1181567914e-02,5.1687893274e-05,-3.4231699355e-04,1.8295318230e-05,-9.9498586154e-03,2.5584997174e-28,2.2363135828e-05,1.0337578655e-07,-6.8463398710e-07,-1.0000000000e+01,5.0141384551e-02
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,1.8554574683e-02,-9.9506143992e+00,1.2744869269e-26,1.1297251569e-02,5.2577120682e-05,3.0002549315e-03,1.8554574683e-05,-9.9506143992e-03,1.2744869269e-29,2.2594503138e-05,1.0515424136e-07,6.0005098630e-06,-1.0000000000e+01,4.9385600777e-02
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,-1.0165392517e-02,-9.8329111545e+00,9.2055821296e-26,-1.9399931926e-02,3.4795798181e-05,1.4188677142e-03,-1.0165392517e-05,-9.8329111545e-03,9.2055821296e-29,-3.8799863853e-05,6.9591596362e-08,2.8377354284e-06,-1.0000000000e+01,1.6708884550e-01
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,-1.0449153946e-02,-9.8548866233e+00,3.3516092377e-25,-2.0728774801e-02,2.2000086662e-05,-1.6958768522e-02,-1.0449153946e-05,-9.8548866233e-03,3.3516092377e-28,-4.1457549603e-05,4.4000173325e-08,-3.3917537043e-05,-1.0000000000e+01,1.4511337666e-01
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,-1.1880465878e-02,-9.9676151971e+00,5.0120937296e-25,1.1079054810e-02,-2.8758701581e-05,-1.2007291143e-02,-1.1880465878e-05,-9.9676151971e-03,5.0120937296e-28,2.2158109620e-05,-5.7517403161e-08,-2.4014582285e-05,-1.0000000000e+01,3.2384802884e-02
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,-1.1942238015e-02,-9.9526615414e+00,-4.0607122104e-25,6.2287629972e-03,-2.5440059714e-05,4.6735710973e-04,-1.1942238015e-05,-9.9526615414e-03,-4.0607122104e-28,1.2457525994e-05,-5.0880119428e-08,9.3471421946e-07,-1.0000000000e+01,4.7338458628e-02
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,1.8678837106e-02,-9.8528658398e+00,1.9443610718e-26,-1.0515724340e-02,-2.0319279356e-04,1.7987379689e-04,1.8678837106e-05,-9.8528658398e-03,1.9443610718e-29,-2.1031448679e-05,-4.0638558713e-07,3.5974759378e-07,-1.0000000000e+01,1.4713416025e-01
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,1.9030679000e-02,-9.8547368826e+00,-1.3193857324e-27,-8.9475975359e-03,-2.0662139416e-04,-4.7443989926e-03,1.9030679000e-05,-9.8547368826e-03,-1.3193857324e-30,-1.7895195072e-05,-4.1324278832e-07,-9.4887979853e-06,-1.0000000000e+01,1.4526311741e-01
