elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,5.6350832690e-02,1.1270166538e-01,5.6350832690e-02,7.7027449798e-03,-9.8570845728e+00,1.8912496821e-41,-1.2443748789e-02,-1.0568971045e-05,4.5652531234e-05,7.7027449798e-06,-9.8570845728e-03,1.8912496821e-44,-2.4887497578e-05,-2.1137942089e-08,9.1305062469e-08,-1.0000000000e+01,1.4291542723e-01
1,1,5.6350832690e-02,1.1270166538e-01,2.5000000000e-01,7.7169993724e-03,-9.8569966409e+00,3.2830048457e-42,-1.2492294728e-02,-1.1173603824e-05,5.7292447004e-06,7.7169993724e-06,-9.8569966409e-03,3.2830048457e-45,-2.4984589457e-05,-2.2347207648e-08,1.1458489401e-08,-1.0000000000e+01,1.4300335911e-01
1,2,5.6350832690e-02,1.1270166538e-01,4.4364916731e-01,7.7313288735e-03,-9.8570459051e+00,-1.2346487129e-41,-1.2523382293e-02,-1.1778236604e-05,-3.4194041834e-05,7.7313288735e-06,-9.8570459051e-03,-1.2346487129e-44,-2.5046764585e-05,-2.3556473208e-08,-6.8388083667e-08,-1.0000000000e+01,1.4295409494e-01
1,3,2.5000000000e-01,1.1270166538e-01,5.6350832690e-02,7.6529178845e-03,-9.9339906105e+00,4.9235079162e-41,-3.5955977542e-04,-3.4532656209e-06,1.2227081825e-05,7.6529178845e-06,-9.9339906105e-03,4.9235079162e-44,-7.1911955084e-07,-6.9065312418e-09,2.4454163651e-08,-1.0000000000e+01,6.6009389464e-02
1,4,2.5000000000e-01,1.1270166538e-01,2.5000000000e-01,7.6672014220e-03,-9.9339854448e+00,-2.0105031840e-41,-3.7917091973e-04,-4.0203441812e-06,-9.1989218499e-06,7.6672014220e-06,-9.9339854448e-03,-2.0105031840e-44,-7.5834183945e-07,-8.0406883623e-09,-1.8397843700e-08,-1.0000000000e+01,6.6014555235e-02
1,5,2.5000000000e-01,1.1270166538e-01,4.4364916731e-01,7.6815600679e-03,-9.9340539093e+00,-8.9445142843e-41,-3.8125916155e-04,-4.5874227414e-06,-3.0624925526e-05,7.6815600679e-06,-9.9340539093e-03,-8.9445142843e-44,-7.6251832310e-07,-9.1748454829e-09,-6.1249851051e-08,-1.0000000000e+01,6.5946090724e-02
1,6,4.4364916731e-01,1.1270166538e-01,5.6350832690e-02,7.6030907891e-03,-9.9875061206e+00,2.5847042476e-41,1.1681821638e-02,3.6770122540e-06,-2.0640100531e-06,7.6030907891e-06,-9.9875061206e-03,2.5847042476e-44,2.3363643277e-05,7.3540245080e-09,-4.1280201063e-09,-1.0000000000e+01,1.2493879386e-02
1,7,4.4364916731e-01,1.1270166538e-01,2.5000000000e-01,7.6174034715e-03,-9.9875179659e+00,-9.7203687554e-41,1.1691170328e-02,3.1474879130e-06,-4.9927308699e-06,7.6174034715e-06,-9.9875179659e-03,-9.7203687554e-44,2.3382340657e-05,6.2949758260e-09,-9.9854617398e-09,-1.0000000000e+01,1.2482034110e-02
1,8,4.4364916731e-01,1.1270166538e-01,4.4364916731e-01,7.6317912624e-03,-9.9875398757e+00,-2.2025441758e-40,1.1718106448e-02,2.6179635720e-06,-7.9214516877e-06,7.6317912624e-06,-9.9875398757e-03,-2.2025441758e-43,2.3436212896e-05,5.2359271440e-09,-1.5842903375e-08,-1.0000000000e+01,1.2460124309e-02
1,9,5.6350832690e-02,5.0000000000e-01,5.6350832690e-02,1.0774651839e-02,-9.8551141375e+00,-5.8656154070e-42,-2.6583163948e-02,-1.2483346001e-05,2.0096370393e-04,1.0774651839e-05,-9.8551141375e-03,-5.8656154070e-45,-5.3166327897e-05,-2.4966692002e-08,4.0192740786e-07,-1.0000000000e+01,1.4488586248e-01
1,10,5.6350832690e-02,5.0000000000e-01,2.5000000000e-01,1.0794265407e-02,-9.8550286431e+00,-9.5081070387e-42,-2.6719612534e-02,-1.5165794293e-05,2.3844375656e-05,1.0794265407e-05,-9.8550286431e-03,-9.5081070387e-45,-5.3439225068e-05,-3.0331588585e-08,4.7688751312e-08,-1.0000000000e+01,1.4497135690e-01
1,11,5.6350832690e-02,5.0000000000e-01,4.4364916731e-01,1.0814212193e-02,-9.8550803447e+00,-1.3150598670e-41,-2.6775036986e-02,-1.7848242584e-05,-1.5327495262e-04,1.0814212193e-05,-9.8550803447e-03,-1.3150598670e-44,-5.3550073972e-05,-3.5696485169e-08,-3.0654990523e-07,-1.0000000000e+01,1.4491965528e-01
1,12,2.5000000000e-01,5.0000000000e-01,5.6350832690e-02,1.0553594346e-02,-9.9339903537e+00,-3.4102695808e-41,-1.7065202826e-04,-2.7275412416e-06,5.4079636414e-05,1.0553594346e-05,-9.9339903537e-03,-3.4102695808e-44,-3.4130405653e-07,-5.4550824833e-09,1.0815927283e-07,-1.0000000000e+01,6.6009646269e-02
1,13,2.5000000000e-01,5.0000000000e-01,2.5000000000e-01,1.0573337215e-02,-9.9339854447e+00,-5.0262579601e-41,-2.2930700706e-04,-5.2433805524e-06,-4.0976650480e-05,1.0573337215e-05,-9.9339854447e-03,-5.0262579601e-44,-4.5861401413e-07,-1.0486761105e-08,-8.1953300960e-08,-1.0000000000e+01,6.6014555324e-02
