x,pressure_num,pressure_hertz
0.00000000e+00,1.06812721e+01,1.05683173e+01
2.00000000e-02,1.06550012e+01,1.05564829e+01
4.00000000e-02,1.06335409e+01,1.05208997e+01
6.00000000e-02,1.05684989e+01,1.04613255e+01
8.00000000e-02,1.04890850e+01,1.03773470e+01
1.00000000e-01,1.03953839e+01,1.02683655e+01
1.20000000e-01,1.02438521e+01,1.01335744e+01
1.40000000e-01,1.01356661e+01,9.97192711e+00
1.60000000e-01,9.89030813e+00,9.78209232e+00
1.80000000e-01,9.79000138e+00,9.56239145e+00
2.00000000e-01,9.41591156e+00,9.31071051e+00
2.20000000e-01,9.36064734e+00,9.02437423e+00
2.40000000e-01,8.80011241e+00,8.69996151e+00
2.60000000e-01,8.85308993e+00,8.33302648e+00
2.80000000e-01,8.00838031e+00,7.91765939e+00
3.00000000e-01,8.27871481e+00,7.44575921e+00
3.20000000e-01,6.98001330e+00,6.90574618e+00
3.40000000e-01,7.65898163e+00,6.28007406e+00
3.60000000e-01,5.60189950e+00,5.53979515e+00
3.80000000e-01,7.03039101e+00,4.63026244e+00
4.00000000e-01,1.89373086e+00,3.41896625e+00
4.20000000e-01,0.00000000e+00,1.19972091e+00
4.40000000e-01,0.00000000e+00,0.00000000e+00
4.60000000e-01,0.00000000e+00,0.00000000e+00
4.80000000e-01,0.00000000e+00,0.00000000e+00
5.00000000e-01,0.00000000e+00,0.00000000e+00
5.20000000e-01,0.00000000e+00,0.00000000e+00
5.40000000e-01,0.00000000e+00,0.00000000e+00
5.60000000e-01,0.00000000e+00,0.00000000e+00
5.80000000e-01,0.00000000e+00,0.00000000e+00
6.00000000e-01,0.00000000e+00,0.00000000e+00
6.20000000e-01,0.00000000e+00,0.00000000e+00
6.40000000e-01,0.00000000e+00,0.00000000e+00
6.60000000e-01,0.00000000e+00,0.00000000e+00
6.80000000e-01,0.00000000e+00,0.00000000e+00
7.00000000e-01,0.00000000e+00,0.00000000e+00
7.20000000e-01,0.00000000e+00,0.00000000e+00
7.40000000e-01,0.00000000e+00,0.00000000e+00
7.60000000e-01,0.00000000e+00,0.00000000e+00
7.80000000e-01,0.00000000e+00,0.00000000e+00
8.00000000e-01,0.00000000e+00,0.00000000e+00
8.20000000e-01,0.00000000e+00,0.00000000e+00
8.40000000e-01,0.00000000e+00,0.00000000e+00
8.60000000e-01,0.00000000e+00,0.00000000e+00
8.80000000e-01,0.00000000e+00,0.00000000e+00
9.00000000e-01,0.00000000e+00,0.00000000e+00
9.20000000e-01,0.00000000e+00,0.00000000e+00
9.40000000e-01,0.00000000e+00,0.00000000e+00
9.60000000e-01,0.00000000e+00,0.00000000e+00
9.80000000e-01,0.00000000e+00,0.00000000e+00
1.00000000e+00,0.00000000e+00,0.00000000e+00
1.02000000e+00,0.00000000e+00,0.00000000e+00
1.04000000e+00,0.00000000e+00,0.00000000e+00
1.06000000e+00,0.00000000e+00,0.00000000e+00
1.08000000e+00,0.00000000e+00,0.00000000e+00
1.10000000e+00,0.00000000e+00,0.00000000e+00
1.12000000e+00,0.00000000e+00,0.00000000e+00
1.14000000e+00,0.00000000e+00,0.00000000e+00
1.16000000e+00,0.00000000e+00,0.00000000e+00
1.18000000e+00,0.00000000e+00,0.00000000e+00
1.20000000e+00,0.00000000e+00,0.00000000e+00
1.22000000e+00,0.00000000e+00,0.00000000e+00
1.24000000e+00,0.00000000e+00,0.00000000e+00
1.26000000e+00,0.00000000e+00,0.00000000e+00
1.28000000e+00,0.00000000e+00,0.00000000e+00
1.30000000e+00,0.00000000e+00,0.00000000e+00
1.32000000e+00,0.00000000e+00,0.00000000e+00
1.34000000e+00,0.00000000e+00,0.00000000e+00
1.36000000e+00,0.00000000e+00,0.00000000e+00
1.38000000e+00,0.00000000e+00,0.00000000e+00
1.40000000e+00,0.00000000e+00,0.00000000e+00
1.42000000e+00,0.00000000e+00,0.00000000e+00
1.44000000e+00,0.00000000e+00,0.00000000e+00
1.46000000e+00,0.00000000e+00,0.00000000e+00
1.48000000e+00,0.00000000e+00,0.00000000e+00
1.50000000e+00,0.00000000e+00,0.00000000e+00
1.52000000e+00,0.00000000e+00,0.00000000e+00
1.54000000e+00,0.00000000e+00,0.00000000e+00
1.56000000e+00,0.00000000e+00,0.00000000e+00
