x,pressure_num,pressure_hertz
0.00000000e+00,1.13869071e+01,1.06741299e+01
4.00000000e-02,1.13428748e+01,1.06271844e+01
8.00000000e-02,1.12096954e+01,1.04850869e+01
1.20000000e-01,1.09839639e+01,1.02438786e+01
1.60000000e-01,1.06596671e+01,9.89631487e+00
2.00000000e-01,1.02276121e+01,9.43064410e+00
2.40000000e-01,9.67453955e+00,8.82819620e+00
2.80000000e-01,8.98180398e+00,8.05835269e+00
3.20000000e-01,8.12325308e+00,7.06661504e+00
3.60000000e-01,3.23511077e+00,5.73908077e+00
4.00000000e-01,0.00000000e+00,3.73323560e+00
4.40000000e-01,0.00000000e+00,0.00000000e+00
4.80000000e-01,0.00000000e+00,0.00000000e+00
5.20000000e-01,0.00000000e+00,0.00000000e+00
5.60000000e-01,0.00000000e+00,0.00000000e+00
6.00000000e-01,0.00000000e+00,0.00000000e+00
6.40000000e-01,0.00000000e+00,0.00000000e+00
6.80000000e-01,0.00000000e+00,0.00000000e+00
7.20000000e-01,0.00000000e+00,0.00000000e+00
7.60000000e-01,0.00000000e+00,0.00000000e+00
8.00000000e-01,0.00000000e+00,0.00000000e+00
8.40000000e-01,0.00000000e+00,0.00000000e+00
8.80000000e-01,0.00000000e+00,0.00000000e+00
9.20000000e-01,0.00000000e+00,0.00000000e+00
9.60000000e-01,0.00000000e+00,0.00000000e+00
1.00000000e+00,0.00000000e+00,0.00000000e+00
1.04000000e+00,0.00000000e+00,0.00000000e+00
1.08000000e+00,0.00000000e+00,0.00000000e+00
1.12000000e+00,0.00000000e+00,0.00000000e+00
1.16000000e+00,0.00000000e+00,0.00000000e+00
1.20000000e+00,0.00000000e+00,0.00000000e+00
1.24000000e+00,0.00000000e+00,0.00000000e+00
1.28000000e+00,0.00000000e+00,0.00000000e+00
1.32000000e+00,0.00000000e+00,0.00000000e+00
1.36000000e+00,0.00000000e+00,0.00000000e+00
1.40000000e+00,0.00000000e+00,0.00000000e+00
1.44000000e+00,0.00000000e+00,0.00000000e+00
1.48000000e+00,0.00000000e+00,0.00000000e+00
1.52000000e+00,0.00000000e+00,0.00000000e+00
1.56000000e+00,0.00000000e+00,0.00000000e+00
1.60000000e+00,0.00000000e+00,0.00000000e+00
1.64000000e+00,0.00000000e+00,0.00000000e+00
1.68000000e+00,0.00000000e+00,0.00000000e+00
1.72000000e+00,0.00000000e+00,0.00000000e+00
1.76000000e+00,0.00000000e+00,0.00000000e+00
1.80000000e+00,0.00000000e+00,0.00000000e+00
1.84000000e+00,0.00000000e+00,0.00000000e+00
1.88000000e+00,0.00000000e+00,0.00000000e+00
1.92000000e+00,0.00000000e+00,0.00000000e+00
1.96000000e+00,0.00000000e+00,0.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00
2.04000000e+00,0.00000000e+00,0.00000000e+00
2.08000000e+00,0.00000000e+00,0.00000000e+00
2.12000000e+00,0.00000000e+00,0.00000000e+00
2.16000000e+00,0.00000000e+00,0.00000000e+00
2.20000000e+00,0.00000000e+00,0.00000000e+00
2.24000000e+00,0.00000000e+00,0.00000000e+00
2.28000000e+00,0.00000000e+00,0.00000000e+00
2.32000000e+00,0.00000000e+00,0.00000000e+00
2.36000000e+00,0.00000000e+00,0.00000000e+00
2.40000000e+00,0.00000000e+00,0.00000000e+00
2.44000000e+00,0.00000000e+00,0.00000000e+00
2.48000000e+00,0.00000000e+00,0.00000000e+00
2.52000000e+00,0.00000000e+00,0.00000000e+00
2.56000000e+00,0.00000000e+00,0.00000000e+00
2.60000000e+00,0.00000000e+00,0.00000000e+00
2.64000000e+00,0.00000000e+00,0.00000000e+00
2.68000000e+00,0.00000000e+00,0.00000000e+00
2.72000000e+00,0.00000000e+00,0.00000000e+00
2.76000000e+00,0.00000000e+00,0.00000000e+00
2.80000000e+00,0.00000000e+00,0.00000000e+00
2.84000000e+00,0.00000000e+00,0.00000000e+00
2.88000000e+00,0.00000000e+00,0.00000000e+00
2.92000000e+00,0.00000000e+00,0.00000000e+00
2.96000000e+00,0.00000000e+00,0.00000000e+00
3.00000000e+00,0.00000000e+00,0.00000000e+00
3.04000000e+00,0.00000000e+00,0.00000000e+00
3.08000000e+00,0.00000000e+00,0.00000000e+00
3.12000000e+00,0.00000000e+00,0.00000000e+00
3.16000000e+00,0.00000000e+00,0.00000000e+00
3.20000000e+00,0.00000000e+00,0.00000000e+00
3.24000000e+00,0.00000000e+00,0.00000000e+00
3.28000000e+00,0.00000000e+00,0.00000000e+00
3.32000000e+00,0.00000000e+00,0.00000000e+00
3.36000000e+00,0.00000000e+00,0.00000000e+00
3.40000000e+00,0.00000000e+00,0.00000000e+00
3.44000000e+00,0.00000000e+00,0.00000000e+00
3.48000000e+00,0.00000000e+00,0.00000000e+00
3.52000000e+00,0.00000000e+00,0.00000000e+00
3.56000000e+00,0.00000000e+00,0.00000000e+00
3.60000000e+00,0.00000000e+00,0.00000000e+00
3.64000000e+00,0.00000000e+00,0.00000000e+00
3.68000000e+00,0.00000000e+00,0.00000000e+00
3.72000000e+00,0.00000000e+00,0.00000000e+00
3.76000000e+00,0.00000000e+00,0.00000000e+00
3.80000000e+00,0.00000000e+00,0.00000000e+00
3.84000000e+00,0.00000000e+00,0.00000000e+00
3.88000000e+00,0.00000000e+00,0.00000000e+00
3.92000000e+00,0.00000000e+00,0.00000000e+00
3.96000000e+00,0.00000000e+00,0.00000000e+00
4.00000000e+00,0.00000000e+00,0.00000000e+00
