x,pressure_lambda,pressure_force,pressure_hertz
0.00000000e+00,1.10815949e+01,1.10882030e+01,1.06291385e+01
2.00000000e-02,1.10704547e+01,1.10770655e+01,1.06173718e+01
4.00000000e-02,1.10369671e+01,1.10435861e+01,1.05819934e+01
6.00000000e-02,1.09809153e+01,1.09875476e+01,1.05227651e+01
8.00000000e-02,1.09019325e+01,1.09085829e+01,1.04392809e+01
1.00000000e-01,1.07994885e+01,1.08061609e+01,1.03309528e+01
1.20000000e-01,1.06728721e+01,1.06795695e+01,1.01969890e+01
1.40000000e-01,1.05211670e+01,1.05278909e+01,1.00363631e+01
1.60000000e-01,1.03432199e+01,1.03499703e+01,9.84777055e+00
1.80000000e-01,1.01375997e+01,1.01443738e+01,9.62956826e+00
2.00000000e-01,9.90254477e+00,9.90933702e+00,9.37969002e+00
2.20000000e-01,9.63589694e+00,9.64269769e+00,9.09552554e+00
2.40000000e-01,9.33501742e+00,9.34181197e+00,8.77374406e+00
2.60000000e-01,8.99668118e+00,9.00344836e+00,8.41002883e+00
2.80000000e-01,8.61694360e+00,8.62365402e+00,7.99866144e+00
3.00000000e-01,8.19097245e+00,8.19758643e+00,7.53183808e+00
3.20000000e-01,7.71272610e+00,7.71919425e+00,6.99847018e+00
3.40000000e-01,7.17459134e+00,7.18079879e+00,6.38189509e+00
3.60000000e-01,6.56886301e+00,6.57435215e+00,5.65496109e+00
3.80000000e-01,5.52527126e-01,5.52934198e-01,4.76745056e+00
4.00000000e-01,0.00000000e+00,0.00000000e+00,3.60258031e+00
4.20000000e-01,0.00000000e+00,0.00000000e+00,1.65184287e+00
4.40000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.60000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.80000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.20000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.40000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.60000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.80000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.20000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.40000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.60000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.80000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.20000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.40000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.60000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.80000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.20000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.40000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.60000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.80000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.20000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.40000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.60000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.80000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.02000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.04000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.06000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
