x,pressure_num,pressure_hertz
0.00000000e+00,1.06792741e+01,1.05668593e+01
1.25000000e-02,1.06494177e+01,1.05622374e+01
2.50000000e-02,1.06605725e+01,1.05483596e+01
3.75000000e-02,1.06136561e+01,1.05251893e+01
5.00000000e-02,1.06042870e+01,1.04926649e+01
6.25000000e-02,1.05420203e+01,1.04506990e+01
7.50000000e-02,1.05098435e+01,1.03991774e+01
8.75000000e-02,1.04342966e+01,1.03379572e+01
1.00000000e-01,1.03762503e+01,1.02668649e+01
1.12500000e-01,1.02901937e+01,1.01856939e+01
1.25000000e-01,1.02020323e+01,1.00942009e+01
1.37500000e-01,1.01093840e+01,9.99210236e+00
1.50000000e-01,9.98512851e+00,9.87906958e+00
1.62500000e-01,9.89156777e+00,9.75472242e+00
1.75000000e-01,9.72273201e+00,9.61862209e+00
1.87500000e-01,9.63657037e+00,9.47026185e+00
2.00000000e-01,9.41104312e+00,9.30905558e+00
2.12500000e-01,9.34448641e+00,9.13432316e+00
2.25000000e-01,9.04488377e+00,8.94527198e+00
2.37500000e-01,9.01589145e+00,8.74097303e+00
2.50000000e-01,8.61708580e+00,8.52032956e+00
2.62500000e-01,8.65214861e+00,8.28203535e+00
2.75000000e-01,8.11750201e+00,8.02451811e+00
2.87500000e-01,8.25584891e+00,7.74586080e+00
3.00000000e-01,7.53137294e+00,7.44368966e+00
3.12500000e-01,7.83143975e+00,7.11500946e+00
3.25000000e-01,6.83661179e+00,6.75595225e+00
3.37500000e-01,7.38608778e+00,6.36137639e+00
3.50000000e-01,5.99883791e+00,5.92418904e+00
3.62500000e-01,6.93009894e+00,5.43411534e+00
3.75000000e-01,4.96321920e+00,4.87523239e+00
3.87500000e-01,6.47875248e+00,4.22029141e+00
4.00000000e-01,2.26568135e+00,3.41445688e+00
4.12500000e-01,2.38571145e-01,2.30453023e+00
4.25000000e-01,0.00000000e+00,0.00000000e+00
4.37500000e-01,0.00000000e+00,0.00000000e+00
4.50000000e-01,0.00000000e+00,0.00000000e+00
4.62500000e-01,0.00000000e+00,0.00000000e+00
4.75000000e-01,0.00000000e+00,0.00000000e+00
4.87500000e-01,0.00000000e+00,0.00000000e+00
5.00000000e-01,0.00000000e+00,0.00000000e+00
5.12500000e-01,0.00000000e+00,0.00000000e+00
5.25000000e-01,0.00000000e+00,0.00000000e+00
5.37500000e-01,0.00000000e+00,0.00000000e+00
5.50000000e-01,0.00000000e+00,0.00000000e+00
5.62500000e-01,0.00000000e+00,0.00000000e+00
5.75000000e-01,0.00000000e+00,0.00000000e+00
5.87500000e-01,0.00000000e+00,0.00000000e+00
6.00000000e-01,0.00000000e+00,0.00000000e+00
6.12500000e-01,0.00000000e+00,0.00000000e+00
6.25000000e-01,0.00000000e+00,0.00000000e+00
6.37500000e-01,0.00000000e+00,0.00000000e+00
6.50000000e-01,0.00000000e+00,0.00000000e+00
6.62500000e-01,0.00000000e+00,0.00000000e+00
